closed,opened,sym,setup,dir,seat_state,r,pnl,reason,regime,conf,peak_r,bars,hold_entry,leverage
2026-08-08 17:00:00+00:00,2026-08-03 23:00:00+00:00,XRP,PBK_S,-1,Live-Taken,2.942662785600183,412.203804786481,Trail,TREND_DOWN,0.8263,3.9892265097392565,115,0.7671,5.0
2026-08-09 20:00:00+00:00,2026-08-09 18:00:00+00:00,SUI,PBK_S,-1,Live-Blocked,-0.286481688072984,-21.8007798382517,LossFade,TREND_DOWN,0.7398,0.08814123917283666,3,0.6281,3.0
2026-08-10 01:00:00+00:00,2026-08-10 00:00:00+00:00,DOGE,RCL_S,-1,Live-Blocked,-0.3781630498307164,-60.506087972914635,BiasFlip,TREND_DOWN,0.8845,0.0,2,0.6615,3.0
2026-08-10 17:00:00+00:00,2026-08-10 16:00:00+00:00,BTC,RCL_S,-1,Live-Blocked,0.19651170944047636,31.44187351047622,BiasFlip,RANGE,0.6611,0.28896577082816705,2,0.5634,5.0
2026-08-10 19:00:00+00:00,2026-08-09 04:00:00+00:00,HYPE,PBK_S,-1,Live-Blocked,-1.0789028666470846,-97.57817105495567,SL,TREND_DOWN,0.7737,1.031023043617308,40,0.7688,3.0
2026-08-11 09:00:00+00:00,2026-08-10 16:00:00+00:00,DOGE,PBK_S,-1,Live-Blocked,-1.1117579640622173,-121.34267457816603,SL,TREND_DOWN,0.8725,0.09497260271030641,18,0.7758,5.0
2026-08-11 17:00:00+00:00,2026-08-11 16:00:00+00:00,SOL,RCL_S,-1,Live-Blocked,-0.2019886484669744,-32.31818375471591,BiasFlip,RANGE,0.5642,0.0,2,0.5345,5.0
2026-08-12 12:00:00+00:00,2026-08-11 13:00:00+00:00,HYPE,PBK_S,-1,Live-Blocked,-1.0832925998891987,-104.92283130988433,SL,TREND_DOWN,0.8436,1.178491530833767,24,0.7249,3.0
2026-08-12 12:00:00+00:00,2026-08-12 07:00:00+00:00,SUI,PBK_S,-1,Live-Blocked,-0.31853548176333685,-38.77190349638789,BiasFlip,TREND_DOWN,0.8593,0.11364209534031881,6,0.7143,3.0
2026-08-12 15:00:00+00:00,2026-08-09 23:00:00+00:00,XRP,PBK_S,-1,Live-Taken,1.6744459421218254,222.95561992838986,Trail,TREND_DOWN,0.8373,3.0651208105701975,65,0.9031,5.0
2026-08-12 23:00:00+00:00,2026-08-12 22:00:00+00:00,DOGE,RCL_S,-1,Live-Taken,-0.13890345474506327,-22.224552759210127,BiasFlip,TREND_DOWN,0.888,0.0,2,0.5897,2.0
2026-08-15 15:00:00+00:00,2026-08-12 14:00:00+00:00,ETH,PBK_S,-1,Live-Blocked,0.5521813107408966,88.34900971854346,Trail,RANGE,0.6008,1.0372838694755273,74,0.5472,5.0
2026-08-15 15:00:00+00:00,2026-08-13 16:00:00+00:00,SUI,PBK_S,-1,Live-Taken,0.19649757555799702,21.832841769377946,Trail,TREND_DOWN,0.8811,0.9376656402967766,48,0.7585,3.0
2026-08-15 15:00:00+00:00,2026-08-13 17:00:00+00:00,BTC,BRK_S,-1,Live-Blocked,0.12731338052682148,12.124201758694078,Trail,RANGE,0.5589,0.8904136162350935,47,0.8717,5.0
2026-08-17 01:00:00+00:00,2026-08-16 22:00:00+00:00,SUI,BRK_S,-1,Live-Blocked,-1.1572300294253772,-67.11924355663987,SL,TREND_DOWN,0.9219,0.0,4,0.8505,3.0
2026-08-17 02:00:00+00:00,2026-08-16 22:00:00+00:00,ONDO,PBK_S,-1,Live-Blocked,-1.0655038576245928,-154.33800738967642,SL,RANGE,0.6142,0.0,5,0.7703,3.0
2026-08-17 06:00:00+00:00,2026-08-17 06:00:00+00:00,SOL,PBK_S,-1,Live-Blocked,-1.163088119771299,-100.0886462987425,SL,RANGE,0.5753,0.0,1,0.745,5.0
