,funding
2026-04-25 08:00:00+00:00,5.02694801941e-05
2026-04-25 16:00:00+00:00,-2.9112961464e-06
2026-04-26 00:00:00+00:00,8.60667748344e-05
2026-04-26 08:00:00+00:00,-1.10889437727e-05
2026-04-26 16:00:00+00:00,-2.37150850001e-05
2026-04-27 00:00:00+00:00,-3.24023094876e-05
2026-04-27 08:00:00+00:00,-4.80903039272e-05
2026-04-27 16:00:00+00:00,-4.77373345271e-05
2026-04-28 00:00:00+00:00,-0.00010266704403
2026-04-28 08:00:00+00:00,-6.76004576448e-05
2026-04-28 16:00:00+00:00,-3.2101829619e-06
2026-04-29 00:00:00+00:00,2.7213588524e-06
2026-04-29 08:00:00+00:00,7.31792614134e-05
2026-04-29 16:00:00+00:00,6.6511834034e-05
2026-04-30 00:00:00+00:00,-1.18463527658e-05
2026-04-30 08:00:00+00:00,-5.2657289665e-06
2026-04-30 16:00:00+00:00,-3.3452953834e-05
2026-05-01 00:00:00+00:00,-3.15515617476e-05
2026-05-01 08:00:00+00:00,-3.9506209792e-05
2026-05-01 16:00:00+00:00,-5.84186335223e-05
2026-05-02 00:00:00+00:00,-4.6111042208e-06
2026-05-02 08:00:00+00:00,-3.73229218859e-05
2026-05-02 16:00:00+00:00,-1.64155085898e-05
2026-05-03 00:00:00+00:00,6.87431347917e-05
2026-05-03 08:00:00+00:00,4.73269853477e-05
2026-05-03 16:00:00+00:00,3.47533711505e-05
2026-05-04 00:00:00+00:00,4.33119174545e-05
2026-05-04 08:00:00+00:00,9.25831333666e-05
2026-05-04 16:00:00+00:00,-3.79589702042e-05
2026-05-05 00:00:00+00:00,3.448414686e-05
2026-05-05 08:00:00+00:00,-1.75982491146e-05
2026-05-05 16:00:00+00:00,9.1635663424e-06
2026-05-06 00:00:00+00:00,7.33203909689e-05
2026-05-06 08:00:00+00:00,3.77750620997e-05
2026-05-06 16:00:00+00:00,6.4614442775e-05
2026-05-07 00:00:00+00:00,8.29011767971e-05
2026-05-07 08:00:00+00:00,-3.25709125447e-05
2026-05-07 16:00:00+00:00,5.75575907038e-05
2026-05-08 00:00:00+00:00,0.0001
2026-05-08 08:00:00+00:00,2.98468974828e-05
2026-05-08 16:00:00+00:00,4.80515607356e-05
2026-05-09 00:00:00+00:00,0.0001
2026-05-09 08:00:00+00:00,6.41336774683e-05
2026-05-09 16:00:00+00:00,0.0001
2026-05-10 00:00:00+00:00,7.45734894067e-05
2026-05-10 08:00:00+00:00,0.0001
2026-05-10 16:00:00+00:00,6.72986556865e-05
2026-05-11 00:00:00+00:00,7.66505530419e-05
2026-05-11 08:00:00+00:00,0.0001
2026-05-11 16:00:00+00:00,5.16166254117e-05
2026-05-12 00:00:00+00:00,6.79529961061e-05
2026-05-12 08:00:00+00:00,5.04630674207e-05
2026-05-12 16:00:00+00:00,5.24797438143e-05
2026-05-13 00:00:00+00:00,6.54250469709e-05
2026-05-13 08:00:00+00:00,4.50088158893e-05
2026-05-13 16:00:00+00:00,7.51832237413e-05
2026-05-14 00:00:00+00:00,7.16729579308e-05
2026-05-14 08:00:00+00:00,1.17606729489e-05
2026-05-14 16:00:00+00:00,3.10897597488e-05
2026-05-15 00:00:00+00:00,5.70578946736e-05
2026-05-15 08:00:00+00:00,2.48493601359e-05
2026-05-15 16:00:00+00:00,9.41514612537e-05
2026-05-16 00:00:00+00:00,6.08204351308e-05
2026-05-16 08:00:00+00:00,5.75049995899e-05
2026-05-16 16:00:00+00:00,7.11006759472e-05
2026-05-17 00:00:00+00:00,3.92258855721e-05
2026-05-17 08:00:00+00:00,4.24668727795e-05
2026-05-17 16:00:00+00:00,3.47457323078e-05
2026-05-18 00:00:00+00:00,2.32834077609e-05
2026-05-18 08:00:00+00:00,-1.87815821592e-05
2026-05-18 16:00:00+00:00,5.60696543932e-05
2026-05-19 00:00:00+00:00,5.89555199289e-05
2026-05-19 08:00:00+00:00,-5.4642659464e-06
2026-05-19 16:00:00+00:00,7.82644134814e-05
2026-05-20 00:00:00+00:00,8.75858533466e-05
2026-05-20 08:00:00+00:00,1.14121420981e-05
2026-05-20 16:00:00+00:00,3.70377833305e-05
2026-05-21 00:00:00+00:00,8.29962833693e-05
2026-05-21 08:00:00+00:00,7.52942778924e-05
2026-05-21 16:00:00+00:00,6.33757707765e-05
2026-05-22 00:00:00+00:00,7.92673462011e-05
2026-05-22 08:00:00+00:00,8.38193480893e-05
2026-05-22 16:00:00+00:00,7.87636148286e-05
2026-05-23 00:00:00+00:00,8.35339606917e-05
2026-05-23 08:00:00+00:00,0.0001
2026-05-23 16:00:00+00:00,3.394482395e-07
2026-05-24 00:00:00+00:00,2.49814587264e-05
2026-05-24 08:00:00+00:00,5.32359813552e-05
2026-05-24 16:00:00+00:00,7.58374952731e-05
2026-05-25 00:00:00+00:00,5.50143439181e-05
2026-05-25 08:00:00+00:00,1.88964785597e-05
2026-05-25 16:00:00+00:00,-4.173223397e-06
2026-05-26 00:00:00+00:00,3.44424927002e-05
2026-05-26 08:00:00+00:00,9.1829229402e-06
2026-05-26 16:00:00+00:00,3.87262335233e-05
2026-05-27 00:00:00+00:00,8.93770599704e-05
2026-05-27 08:00:00+00:00,4.66493959959e-05
2026-05-27 16:00:00+00:00,8.108004224e-05
2026-05-28 00:00:00+00:00,0.0001
2026-05-28 08:00:00+00:00,9.13126215907e-05
2026-05-28 16:00:00+00:00,7.12397320746e-05
2026-05-29 00:00:00+00:00,0.0001
2026-05-29 08:00:00+00:00,6.019456768e-05
2026-05-29 16:00:00+00:00,7.00212118699e-05
2026-05-30 00:00:00+00:00,7.06597149677e-05
2026-05-30 08:00:00+00:00,5.05646855023e-05
2026-05-30 16:00:00+00:00,4.16068357482e-05
2026-05-31 00:00:00+00:00,4.89583104753e-05
2026-05-31 08:00:00+00:00,7.46831344452e-05
2026-05-31 16:00:00+00:00,1.31840824027e-05
2026-06-01 00:00:00+00:00,0.0001
2026-06-01 08:00:00+00:00,9.61547649145e-05
2026-06-01 16:00:00+00:00,0.0001
2026-06-02 00:00:00+00:00,0.0001
2026-06-02 08:00:00+00:00,0.0001
2026-06-02 16:00:00+00:00,0.0001
2026-06-03 00:00:00+00:00,5.19285792029e-05
2026-06-03 08:00:00+00:00,3.73100333606e-05
2026-06-03 16:00:00+00:00,9.77192263034e-05
2026-06-04 00:00:00+00:00,7.33014954258e-05
2026-06-04 08:00:00+00:00,5.24178493983e-05
2026-06-04 16:00:00+00:00,4.41941632716e-05
2026-06-05 00:00:00+00:00,3.04503815552e-05
2026-06-05 08:00:00+00:00,2.6305016458e-05
2026-06-05 16:00:00+00:00,-0.0001020789452607
2026-06-06 00:00:00+00:00,-0.0001117688446398
2026-06-06 08:00:00+00:00,-0.0001360611924772
2026-06-06 16:00:00+00:00,-3.51155451809e-05
2026-06-07 00:00:00+00:00,-0.0001101629467678
2026-06-07 08:00:00+00:00,-0.0001405486745272
2026-06-07 16:00:00+00:00,-0.0001252953547432
2026-06-08 00:00:00+00:00,-2.53558685591e-05
2026-06-08 08:00:00+00:00,-5.81634780562e-05
2026-06-08 16:00:00+00:00,-7.38554551486e-05
2026-06-09 00:00:00+00:00,-0.000150730098245
2026-06-09 08:00:00+00:00,-6.11167247228e-05
2026-06-09 16:00:00+00:00,-2.70255467439e-05
2026-06-10 00:00:00+00:00,9.6430423193e-06
2026-06-10 08:00:00+00:00,-2.81122877e-08
2026-06-10 16:00:00+00:00,-4.882054165e-05
2026-06-11 00:00:00+00:00,-6.28871649466e-05
2026-06-11 08:00:00+00:00,-7.500844339e-05
2026-06-11 16:00:00+00:00,-2.20748470192e-05
2026-06-12 00:00:00+00:00,-4.63144464458e-05
2026-06-12 08:00:00+00:00,-6.1289295716e-05
2026-06-12 16:00:00+00:00,-1.05426347701e-05
2026-06-13 00:00:00+00:00,-1.39562125418e-05
2026-06-13 08:00:00+00:00,2.569137652e-06
2026-06-13 16:00:00+00:00,-2.92435576406e-05
2026-06-14 00:00:00+00:00,4.0341654621e-06
2026-06-14 08:00:00+00:00,2.5940839627e-06
2026-06-14 16:00:00+00:00,3.22130449158e-05
2026-06-15 00:00:00+00:00,-1.48154727363e-05
2026-06-15 08:00:00+00:00,1.82601357154e-05
2026-06-15 16:00:00+00:00,-4.09078153245e-05
2026-06-16 00:00:00+00:00,1.47775536339e-05
2026-06-16 08:00:00+00:00,2.1741324592e-06
2026-06-16 16:00:00+00:00,3.10436405161e-05
2026-06-17 00:00:00+00:00,3.09117993428e-05
2026-06-17 08:00:00+00:00,1.12775535827e-05
2026-06-17 16:00:00+00:00,-4.7170002475e-06
2026-06-18 00:00:00+00:00,3.54185339253e-05
2026-06-18 08:00:00+00:00,1.90329683335e-05
2026-06-18 16:00:00+00:00,1.30718888498e-05
2026-06-19 00:00:00+00:00,1.56322710926e-05
2026-06-19 08:00:00+00:00,-5.28434479401e-05
2026-06-19 16:00:00+00:00,1.06138315901e-05
2026-06-20 00:00:00+00:00,-8.217112208e-06
2026-06-20 08:00:00+00:00,-9.187697818e-07
2026-06-20 16:00:00+00:00,9.9168524694e-06
2026-06-21 00:00:00+00:00,3.11233669537e-05
2026-06-21 08:00:00+00:00,3.9190692227e-05
2026-06-21 16:00:00+00:00,-1.7294966874e-06
2026-06-22 00:00:00+00:00,-2.92640132201e-05
2026-06-22 08:00:00+00:00,5.51741548775e-05
2026-06-22 16:00:00+00:00,8.7330633914e-06
2026-06-23 00:00:00+00:00,4.47444157855e-05
2026-06-23 08:00:00+00:00,2.23047769436e-05
2026-06-23 16:00:00+00:00,-4.74888324712e-05
2026-06-24 00:00:00+00:00,4.15261451061e-05
2026-06-24 08:00:00+00:00,1.87948373415e-05
2026-06-24 16:00:00+00:00,3.57666052303e-05
2026-06-25 00:00:00+00:00,4.30782742388e-05
2026-06-25 08:00:00+00:00,7.400429038e-07
2026-06-25 16:00:00+00:00,-6.17221278092e-05
2026-06-26 00:00:00+00:00,-7.6342772872e-06
2026-06-26 08:00:00+00:00,-3.38612143513e-05
2026-06-26 16:00:00+00:00,-1.36249284027e-05
2026-06-27 00:00:00+00:00,-7.5739969418e-06
2026-06-27 08:00:00+00:00,-1.84404947661e-05
2026-06-27 16:00:00+00:00,-2.58696051293e-05
2026-06-28 00:00:00+00:00,1.61023717783e-05
2026-06-28 08:00:00+00:00,5.2498408861e-06
2026-06-28 16:00:00+00:00,2.95816582727e-05
2026-06-29 00:00:00+00:00,-2.34101770987e-05
2026-06-29 08:00:00+00:00,6.1876644647e-06
2026-06-29 16:00:00+00:00,1.56100614198e-05
2026-06-30 00:00:00+00:00,3.80240674401e-05
2026-06-30 08:00:00+00:00,-6.0488193957e-06
2026-06-30 16:00:00+00:00,7.21824183872e-05
2026-07-01 00:00:00+00:00,6.60988957706e-05
2026-07-01 08:00:00+00:00,3.03769550576e-05
2026-07-01 16:00:00+00:00,9.0161202807e-06
2026-07-02 00:00:00+00:00,2.15009551479e-05
2026-07-02 08:00:00+00:00,6.07032025056e-05
2026-07-02 16:00:00+00:00,4.17278103235e-05
2026-07-03 00:00:00+00:00,3.67640954252e-05
2026-07-03 08:00:00+00:00,7.76998564309e-05
2026-07-03 16:00:00+00:00,5.88368007291e-05
2026-07-04 00:00:00+00:00,7.24813657104e-05
2026-07-04 08:00:00+00:00,7.45597493041e-05
2026-07-04 16:00:00+00:00,2.28901001596e-05
2026-07-05 00:00:00+00:00,9.68990038946e-05
2026-07-05 08:00:00+00:00,7.03063439524e-05
2026-07-05 16:00:00+00:00,5.63044651547e-05
2026-07-06 00:00:00+00:00,6.62427337674e-05
2026-07-06 08:00:00+00:00,6.10400190784e-05
2026-07-06 16:00:00+00:00,4.94066073094e-05
2026-07-07 00:00:00+00:00,9.25998620273e-05
2026-07-07 08:00:00+00:00,5.26322924488e-05
2026-07-07 16:00:00+00:00,3.54451387017e-05
2026-07-08 00:00:00+00:00,4.56793237861e-05
2026-07-08 08:00:00+00:00,2.93051602703e-05
2026-07-08 16:00:00+00:00,8.04853240237e-05
2026-07-09 00:00:00+00:00,2.70502736983e-05
2026-07-09 08:00:00+00:00,-8.6390853462e-06
2026-07-09 16:00:00+00:00,4.21208700726e-05
