ts,rate
1777564800000,-6.00960022696e-05
1777593600000,-2.59477550239e-05
1777622400000,-9.210843292e-07
1777651200000,-3.24683936345e-05
1777680000000,-2.96713622132e-05
1777708800000,7.65314976e-07
1777737600000,-6.4207282441e-06
1777766400000,3.1232914232e-05
1777795200000,-4.40210772168e-05
1777824000000,2.48259660801e-05
1777852800000,1.31643449698e-05
1777881600000,8.0446591039e-05
1777910400000,-4.58047277264e-05
1777939200000,-4.80020790019e-05
1777968000000,3.67601291506e-05
1777996800000,-2.49329738473e-05
1778025600000,7.131574874e-07
1778054400000,-3.94546572329e-05
1778083200000,1.28483935393e-05
1778112000000,-2.00730970558e-05
1778140800000,5.0983030498e-06
1778169600000,6.05485360377e-05
1778198400000,3.54460516195e-05
1778227200000,3.489182255e-07
1778256000000,-6.2745502734e-06
1778284800000,-4.9853222137e-06
1778313600000,4.22967981051e-05
1778342400000,-2.61407703311e-05
1778371200000,5.91990759781e-05
1778400000000,3.53120541056e-05
1778428800000,9.9003004207e-06
1778457600000,2.50931472841e-05
1778486400000,0.0001
1778515200000,1.04419087999e-05
1778544000000,-5.63839236705e-05
1778572800000,2.63186836902e-05
1778601600000,-6.3522672516e-05
1778630400000,-1.08837927404e-05
1778659200000,4.43753742934e-05
1778688000000,8.669156372e-05
1778716800000,6.62390119952e-05
1778745600000,3.87292207018e-05
1778774400000,1.00278167472e-05
1778803200000,3.56833691991e-05
1778832000000,2.1478593278e-05
1778860800000,1.15656523982e-05
1778889600000,5.81911100179e-05
1778918400000,8.54231884486e-05
1778947200000,0.0001
1778976000000,4.124226044e-05
1779004800000,3.2084030747e-05
1779033600000,-3.63449927545e-05
1779062400000,-1.37406363163e-05
1779091200000,6.60001578246e-05
1779120000000,9.20522188935e-05
1779148800000,8.6758144149e-05
1779177600000,4.10900834455e-05
1779206400000,0.0001
1779235200000,6.8208650134e-05
1779264000000,2.86372143688e-05
1779292800000,6.95954753521e-05
1779321600000,1.69303659234e-05
1779350400000,2.13772759246e-05
1779379200000,0.0001
1779408000000,-1.64426833898e-05
1779436800000,2.32942747095e-05
1779465600000,7.84947056895e-05
1779494400000,2.28466439083e-05
1779523200000,3.8865087972e-05
1779552000000,4.0288996575e-06
1779580800000,6.46005503225e-05
1779609600000,5.94269365717e-05
1779638400000,4.37885346034e-05
1779667200000,2.3288850922e-05
1779696000000,-1.01054458323e-05
1779724800000,5.9773379947e-06
1779753600000,5.2431413321e-05
1779782400000,2.01047785825e-05
1779811200000,6.24817032964e-05
1779840000000,5.38321463723e-05
1779868800000,2.01365468022e-05
1779897600000,0.0001
1779926400000,9.7347204197e-05
1779955200000,9.01431920054e-05
1779984000000,0.0001
1780012800000,8.22613661661e-05
1780041600000,6.90249741874e-05
1780070400000,5.04528084404e-05
1780099200000,2.76952137454e-05
1780128000000,2.72922964657e-05
1780156800000,1.3613413701e-05
1780185600000,-2.6552209543e-06
1780214400000,-1.4934683232e-06
1780243200000,2.19344236021e-05
1780272000000,4.66943658692e-05
1780300800000,2.36646806892e-05
1780329600000,0.0001
1780358400000,0.0001
1780387200000,0.0001
1780416000000,0.0001
1780444800000,8.65678874748e-05
1780473600000,2.78658186139e-05
1780502400000,0.0001
1780531200000,9.87113820589e-05
1780560000000,2.09870467977e-05
1780588800000,1.5995235891e-06
1780617600000,3.66527172313e-05
1780646400000,2.06005907985e-05
1780675200000,-4.95880636278e-05
1780704000000,-2.51353994586e-05
1780732800000,-3.37977745229e-05
1780761600000,5.2962402562e-06
1780790400000,-1.2707252249e-05
1780819200000,-7.81048412537e-05
1780848000000,2.90588944828e-05
1780876800000,5.51876461949e-05
1780905600000,4.24550662021e-05
1780934400000,-7.55486509945e-05
1780963200000,-1.25192203038e-05
1780992000000,-7.6999774469e-06
1781020800000,3.6350401157e-05
1781049600000,4.76144458983e-05
1781078400000,-1.59316750235e-05
1781107200000,-8.7786677452e-06
1781136000000,-4.34625906886e-05
1781164800000,-6.03239409731e-05
1781193600000,-2.39606392713e-05
1781222400000,-4.9527169637e-06
1781251200000,1.3381574222e-05
1781280000000,-2.23589457138e-05
1781308800000,9.1148532304e-06
1781337600000,8.6943079192e-06
1781366400000,-6.39574741838e-05
1781395200000,-3.1294023986e-05
1781424000000,-3.38984808092e-05
1781452800000,-7.59112940001e-05
1781481600000,-5.83460493709e-05
1781510400000,-6.89247750096e-05
1781539200000,-7.39035810096e-05
1781568000000,-1.30999107801e-05
1781596800000,-5.92277212018e-05
1781625600000,-1.08643309843e-05
1781654400000,3.59942934559e-05
1781683200000,-2.4895073548e-05
1781712000000,-3.42401528489e-05
1781740800000,4.9965386896e-06
1781769600000,2.71213062112e-05
1781798400000,3.5651907852e-05
1781827200000,1.3446105841e-06
1781856000000,3.24496957995e-05
1781884800000,-4.9910259435e-06
1781913600000,2.05881918658e-05
1781942400000,-1.88323191508e-05
1781971200000,2.0836725788e-06
1782000000000,-8.8262165972e-06
1782028800000,-1.4922291748e-05
1782057600000,-1.19152252366e-05
1782086400000,-2.88482815558e-05
1782115200000,2.87541037749e-05
1782144000000,4.14573501689e-05
1782172800000,4.86570053437e-05
1782201600000,1.06301812452e-05
1782230400000,2.75155316918e-05
1782259200000,2.59855577951e-05
1782288000000,8.32808229693e-05
1782316800000,4.32526539971e-05
1782345600000,-4.59301184219e-05
1782374400000,-7.79943959298e-05
1782403200000,-3.44282240539e-05
1782432000000,1.3441848992e-06
1782460800000,9.6635297061e-06
1782489600000,8.20729542149e-05
1782518400000,4.06267603842e-05
1782547200000,5.0548856273e-05
1782576000000,3.22701928586e-05
1782604800000,4.02316180587e-05
1782633600000,3.19959525751e-05
1782662400000,3.95436281002e-05
1782691200000,4.6598340778e-06
1782720000000,5.03634854124e-05
1782748800000,7.17956019909e-05
1782777600000,8.45798622754e-05
1782806400000,5.21934781504e-05
1782835200000,6.41177716092e-05
1782864000000,4.77134731687e-05
1782892800000,1.30447729281e-05
1782921600000,3.76950039265e-05
1782950400000,9.0342275479e-05
1782979200000,0.0001
1783008000000,3.11543020607e-05
1783036800000,0.0001
1783065600000,0.0001
1783094400000,5.38283058701e-05
1783123200000,4.07757884118e-05
1783152000000,6.08954397873e-05
1783180800000,6.44399138913e-05
1783209600000,0.0001
1783238400000,7.36099190415e-05
1783267200000,2.11483321941e-05
1783296000000,6.17667680351e-05
1783324800000,9.8247928749e-05
1783353600000,4.35732937955e-05
1783382400000,0.0001
1783411200000,6.78140695912e-05
1783440000000,5.89596545996e-05
1783468800000,5.68819916406e-05
1783497600000,4.44623992899e-05
1783526400000,8.51580031502e-05
1783555200000,7.23410745506e-05
1783584000000,1.3105775059e-06
1783612800000,3.51830663184e-05
1783641600000,7.32355162048e-05
1783670400000,8.40924532537e-05
1783699200000,7.54950605994e-05
1783728000000,8.22511513621e-05
1783756800000,-2.15211796162e-05
1783785600000,3.4033691268e-05
1783814400000,6.65193799449e-05
1783843200000,6.27690257703e-05
1783872000000,5.64601192152e-05
1783900800000,6.70987512867e-05
1783929600000,7.0183139456e-06
1783958400000,8.85517560254e-05
1783987200000,6.66043492605e-05
1784016000000,1.56977471317e-05
1784044800000,7.99498182818e-05
1784073600000,0.0001
1784102400000,0.0001
