ts,open,high,low,close,volume
2025-01-02 17:00:00+00:00,97235.2,97590.0,96333.0,96767.6,5274.24
2025-01-02 18:00:00+00:00,96767.5,97368.3,96405.0,97328.5,3649.456
2025-01-02 19:00:00+00:00,97328.5,97799.9,97200.0,97327.9,3508.512
2025-01-02 20:00:00+00:00,97327.9,97850.0,97294.4,97306.3,3317.197
2025-01-02 21:00:00+00:00,97306.4,97364.6,97051.0,97219.2,1198.47
2025-01-02 22:00:00+00:00,97219.2,97219.3,96681.1,96912.5,1776.402
2025-01-02 23:00:00+00:00,96912.5,97100.0,96788.1,97010.0,1534.785
2025-01-03 00:00:00+00:00,97010.0,97089.9,96800.4,96845.6,1441.634
2025-01-03 01:00:00+00:00,96845.5,97030.9,96666.8,97000.1,1411.463
2025-01-03 02:00:00+00:00,97000.0,97368.4,96852.8,96973.6,2153.499
2025-01-03 03:00:00+00:00,96973.6,97118.3,96827.6,97070.2,814.387
2025-01-03 04:00:00+00:00,97070.3,97082.1,96755.0,96817.3,1493.92
2025-01-03 05:00:00+00:00,96817.3,96872.4,96588.8,96771.7,1694.036
2025-01-03 06:00:00+00:00,96771.8,96938.6,96501.1,96553.4,1589.087
2025-01-03 07:00:00+00:00,96553.4,96666.7,96298.1,96334.0,2897.72
2025-01-03 08:00:00+00:00,96334.0,96545.5,96123.0,96144.1,2872.616
2025-01-03 09:00:00+00:00,96144.1,96730.0,96121.0,96566.0,2476.673
2025-01-03 10:00:00+00:00,96566.0,96663.5,96416.4,96502.3,1033.578
2025-01-03 11:00:00+00:00,96502.2,96849.0,96497.1,96765.5,1765.823
2025-01-03 12:00:00+00:00,96765.6,96936.0,96660.0,96660.0,1994.698
2025-01-03 13:00:00+00:00,96660.0,96850.2,96480.0,96518.2,2336.58
2025-01-03 14:00:00+00:00,96518.2,97358.0,96503.3,97026.7,6189.782
2025-01-03 15:00:00+00:00,97026.7,97677.1,96760.0,97513.6,6358.263
2025-01-03 16:00:00+00:00,97513.6,98447.9,97400.0,97864.9,7435.123
2025-01-03 17:00:00+00:00,97864.9,98296.9,97823.4,98022.8,2219.006
2025-01-03 18:00:00+00:00,98022.8,98699.8,97990.0,98530.3,3247.542
2025-01-03 19:00:00+00:00,98530.3,98986.0,98479.4,98597.3,3136.104
2025-01-03 20:00:00+00:00,98597.3,98766.1,98300.0,98303.9,2395.5
2025-01-03 21:00:00+00:00,98303.9,98431.5,98188.0,98263.1,1243.871
2025-01-03 22:00:00+00:00,98263.1,98539.9,98245.8,98310.2,722.378
2025-01-03 23:00:00+00:00,98312.0,98395.0,98076.5,98195.2,1245.727
2025-01-04 00:00:00+00:00,98195.3,98308.8,97906.8,97968.6,1943.02
2025-01-04 01:00:00+00:00,97968.6,98122.4,97800.6,98034.9,1398.815
2025-01-04 02:00:00+00:00,98035.0,98317.7,97850.0,98309.1,1264.703
2025-01-04 03:00:00+00:00,98309.2,98309.2,98043.2,98193.9,972.32
2025-01-04 04:00:00+00:00,98193.8,98193.9,97877.0,98018.5,1100.982
2025-01-04 05:00:00+00:00,98018.5,98200.0,98000.0,98122.7,940.876
2025-01-04 06:00:00+00:00,98122.7,98222.0,98050.0,98139.8,559.595
2025-01-04 07:00:00+00:00,98139.9,98369.4,98073.6,98275.0,1246.496
2025-01-04 08:00:00+00:00,98275.1,98303.9,97900.0,97912.9,1265.399
2025-01-04 09:00:00+00:00,97913.0,97996.0,97556.0,97706.1,2593.541
2025-01-04 10:00:00+00:00,97706.0,97876.3,97612.2,97797.6,1430.446
2025-01-04 11:00:00+00:00,97797.7,97952.6,97685.9,97899.9,1347.156
2025-01-04 12:00:00+00:00,97899.9,98024.6,97768.0,97896.0,1905.368
2025-01-04 13:00:00+00:00,97896.1,98078.9,97750.1,97978.4,1467.867
2025-01-04 14:00:00+00:00,97978.4,98074.0,97822.8,98033.4,1219.793
2025-01-04 15:00:00+00:00,98033.5,98173.1,97522.0,97660.2,3087.09
2025-01-04 16:00:00+00:00,97660.2,97872.0,97581.5,97722.6,1306.865
2025-01-04 17:00:00+00:00,97722.7,98063.0,97695.0,98035.5,919.87
2025-01-04 18:00:00+00:00,98035.6,98166.4,97909.3,97978.8,1098.716
2025-01-04 19:00:00+00:00,97978.8,98384.9,97934.7,98173.9,1246.747
2025-01-04 20:00:00+00:00,98173.9,98694.6,98173.9,98614.2,1860.036
2025-01-04 21:00:00+00:00,98614.2,98799.9,98336.4,98379.0,1322.977
2025-01-04 22:00:00+00:00,98379.0,98499.8,98261.6,98420.5,491.119
2025-01-04 23:00:00+00:00,98420.5,98435.0,98143.5,98220.8,773.514
2025-01-05 00:00:00+00:00,98222.0,98408.1,98153.0,98226.4,653.153
2025-01-05 01:00:00+00:00,98226.4,98339.3,98043.5,98140.0,854.936
2025-01-05 02:00:00+00:00,98139.9,98243.6,98110.0,98243.6,560.973
2025-01-05 03:00:00+00:00,98243.6,98247.0,98068.9,98197.7,524.15
2025-01-05 04:00:00+00:00,98197.7,98559.9,98197.7,98376.0,1556.272
2025-01-05 05:00:00+00:00,98375.9,98517.9,98270.0,98350.5,728.902
2025-01-05 06:00:00+00:00,98350.5,98503.8,98297.9,98458.1,594.098
2025-01-05 07:00:00+00:00,98458.1,98477.2,98258.8,98258.8,579.028
2025-01-05 08:00:00+00:00,98258.9,98258.9,97753.0,97860.2,3417.052
2025-01-05 09:00:00+00:00,97860.1,97947.0,97625.2,97650.0,1692.771
2025-01-05 10:00:00+00:00,97649.9,97793.6,97583.0,97737.6,1515.379
2025-01-05 11:00:00+00:00,97737.6,97832.0,97610.3,97636.1,981.035
2025-01-05 12:00:00+00:00,97636.1,97958.6,97555.9,97755.6,1787.498
2025-01-05 13:00:00+00:00,97755.7,98035.1,97670.0,97689.0,1150.145
2025-01-05 14:00:00+00:00,97689.1,97977.2,97262.2,97855.6,4238.932
2025-01-05 15:00:00+00:00,97855.6,98291.3,97700.0,98029.9,2978.823
2025-01-05 16:00:00+00:00,98029.9,98342.0,97907.0,98036.6,2043.544
2025-01-05 17:00:00+00:00,98036.7,98088.5,97666.0,97744.9,1356.654
2025-01-05 18:00:00+00:00,97744.9,97953.3,97570.3,97927.1,1374.482
2025-01-05 19:00:00+00:00,97927.1,98142.2,97854.1,98087.9,838.681
2025-01-05 20:00:00+00:00,98087.9,98700.0,98024.9,98288.3,2629.592
2025-01-05 21:00:00+00:00,98288.3,98534.0,98223.7,98508.0,691.404
2025-01-05 22:00:00+00:00,98508.0,98750.0,98340.2,98687.4,1618.956
2025-01-05 23:00:00+00:00,98687.5,98850.0,98311.9,98369.5,1983.119
2025-01-06 00:00:00+00:00,98369.6,98789.4,98196.6,98224.5,2427.614
2025-01-06 01:00:00+00:00,98224.6,98838.8,97930.0,98764.1,3370.231
2025-01-06 02:00:00+00:00,98764.1,99400.0,98649.2,98828.4,7570.255
2025-01-06 03:00:00+00:00,98828.3,99248.9,98762.6,99037.9,1613.351
2025-01-06 04:00:00+00:00,99038.0,99508.6,99038.0,99473.6,3152.579
2025-01-06 05:00:00+00:00,99473.6,99924.5,99408.9,99615.9,4698.059
2025-01-06 06:00:00+00:00,99615.9,99770.0,99399.3,99500.0,2734.0
2025-01-06 07:00:00+00:00,99500.1,99538.9,99159.4,99317.8,2410.914
2025-01-06 08:00:00+00:00,99317.8,99644.8,99000.1,99060.0,2983.07
2025-01-06 09:00:00+00:00,99060.0,99273.0,98950.4,99021.9,1494.309
2025-01-06 10:00:00+00:00,99021.9,99086.4,98700.0,98777.5,2618.728
2025-01-06 11:00:00+00:00,98777.4,99415.6,98700.1,99259.6,2769.082
2025-01-06 12:00:00+00:00,99259.6,99736.4,99134.8,99157.9,3065.715
2025-01-06 13:00:00+00:00,99157.9,99580.0,98900.0,99495.9,2885.657
2025-01-06 14:00:00+00:00,99495.8,101321.7,98712.0,100728.9,17792.812
2025-01-06 15:00:00+00:00,100728.9,102490.8,100480.0,102149.8,16773.801
2025-01-06 16:00:00+00:00,102149.9,102489.0,101712.1,102160.8,9389.931
2025-01-06 17:00:00+00:00,102160.8,102160.9,101236.6,101831.9,5610.675
2025-01-06 18:00:00+00:00,101832.0,102062.2,101563.6,101745.0,2331.028
2025-01-06 19:00:00+00:00,101745.1,102034.7,101627.7,101806.2,1362.159
2025-01-06 20:00:00+00:00,101806.2,102339.1,101800.0,102105.2,3321.389
2025-01-06 21:00:00+00:00,102105.2,102330.0,101574.0,101608.0,1825.91
2025-01-06 22:00:00+00:00,101608.0,102089.7,101600.6,102000.8,1089.924
2025-01-06 23:00:00+00:00,102000.8,102240.3,101884.8,102223.3,947.298
2025-01-07 00:00:00+00:00,102223.2,102817.8,101941.2,102039.6,4959.237
2025-01-07 01:00:00+00:00,102039.7,102068.9,101688.0,101916.6,1999.251
2025-01-07 02:00:00+00:00,101916.5,102027.5,101642.4,101672.1,2058.507
2025-01-07 03:00:00+00:00,101672.1,101824.0,101507.0,101700.0,1938.193
2025-01-07 04:00:00+00:00,101700.1,101916.4,101650.0,101650.1,1062.831
2025-01-07 05:00:00+00:00,101650.0,101794.1,101572.2,101730.1,1347.809
2025-01-07 06:00:00+00:00,101730.1,101890.0,101636.9,101813.1,1085.429
2025-01-07 07:00:00+00:00,101813.0,102018.7,101642.7,101687.8,1626.678
2025-01-07 08:00:00+00:00,101687.9,102013.8,101625.6,101903.2,1553.893
2025-01-07 09:00:00+00:00,101903.3,101930.0,101650.0,101729.4,1129.791
2025-01-07 10:00:00+00:00,101729.4,101729.4,101380.1,101420.0,2875.925
2025-01-07 11:00:00+00:00,101420.0,101478.0,100501.0,100854.4,8664.491
2025-01-07 12:00:00+00:00,100854.5,100992.0,100644.0,100770.1,3586.359
2025-01-07 13:00:00+00:00,100770.1,100960.0,100610.0,100640.3,2512.839
2025-01-07 14:00:00+00:00,100640.2,100885.0,99745.8,99998.7,10064.587
2025-01-07 15:00:00+00:00,99998.6,100160.0,97156.6,97932.1,38753.053
2025-01-07 16:00:00+00:00,97932.1,98350.0,97578.0,97732.1,9550.928
2025-01-07 17:00:00+00:00,97732.2,97800.0,96500.1,97266.7,12040.814
2025-01-07 18:00:00+00:00,97266.7,97540.0,96600.1,96760.1,5037.215
2025-01-07 19:00:00+00:00,96760.0,97198.0,96300.0,96464.7,5385.511
2025-01-07 20:00:00+00:00,96464.7,96866.0,96167.1,96531.5,5753.09
2025-01-07 21:00:00+00:00,96531.4,97080.0,96373.4,96487.0,3613.946
2025-01-07 22:00:00+00:00,96487.0,97217.3,96386.5,97156.1,2073.937
2025-01-07 23:00:00+00:00,97156.1,97165.0,96772.6,96944.0,1934.545
2025-01-08 00:00:00+00:00,96944.0,97260.0,96691.8,97251.7,2652.103
2025-01-08 01:00:00+00:00,97251.8,97251.8,96612.6,96908.4,2127.654
2025-01-08 02:00:00+00:00,96908.5,97176.0,96776.8,96866.2,2018.839
2025-01-08 03:00:00+00:00,96866.2,96866.2,96228.0,96540.5,4693.053
2025-01-08 04:00:00+00:00,96540.5,96649.9,96005.2,96288.1,3854.415
2025-01-08 05:00:00+00:00,96288.1,96661.9,96101.7,96493.0,2420.76
2025-01-08 06:00:00+00:00,96493.0,96648.0,95262.4,95293.5,8585.045
2025-01-08 07:00:00+00:00,95293.4,95816.5,95251.4,95657.1,3872.504
2025-01-08 08:00:00+00:00,95657.0,96143.1,95516.3,95940.5,2831.813
2025-01-08 09:00:00+00:00,95940.4,96100.0,95400.0,95425.5,2841.21
2025-01-08 10:00:00+00:00,95425.6,95993.0,95384.9,95946.3,3086.473
2025-01-08 11:00:00+00:00,95946.4,96100.0,94532.0,95139.6,8642.204
2025-01-08 12:00:00+00:00,95139.7,95382.6,94856.0,94892.0,3481.278
2025-01-08 13:00:00+00:00,94892.0,95678.0,94891.9,95378.2,4672.001
2025-01-08 14:00:00+00:00,95378.2,95875.4,94890.0,95294.8,6617.411
2025-01-08 15:00:00+00:00,95294.7,96079.9,94618.3,95492.3,9750.972
2025-01-08 16:00:00+00:00,95492.3,95492.9,94558.0,94788.0,4366.602
2025-01-08 17:00:00+00:00,94788.1,94865.1,92500.0,94009.0,19210.52
2025-01-08 18:00:00+00:00,94008.9,95110.0,93750.0,94240.0,7399.387
2025-01-08 19:00:00+00:00,94240.0,94857.1,94051.1,94246.7,4093.053
2025-01-08 20:00:00+00:00,94244.6,94409.1,93751.6,93983.1,2637.097
2025-01-08 21:00:00+00:00,93985.0,94577.0,93592.1,94450.3,2357.241
2025-01-08 22:00:00+00:00,94450.4,95280.0,94440.5,95280.0,2362.11
2025-01-08 23:00:00+00:00,95279.9,95285.7,94885.7,95050.1,1111.952
2025-01-09 00:00:00+00:00,95050.0,95157.2,94800.0,95142.1,1439.018
2025-01-09 01:00:00+00:00,95142.0,95396.7,94970.1,94992.0,1778.924
2025-01-09 02:00:00+00:00,94992.0,95040.0,93442.6,94777.5,11516.545
2025-01-09 03:00:00+00:00,94777.5,94800.0,94030.0,94030.4,3200.11
2025-01-09 04:00:00+00:00,94030.4,94500.0,93804.9,94414.6,2472.117
2025-01-09 05:00:00+00:00,94414.6,94570.0,94276.1,94473.1,965.441
2025-01-09 06:00:00+00:00,94473.2,94623.9,94023.6,94101.0,1790.997
2025-01-09 07:00:00+00:00,94100.9,94311.1,93165.0,93238.5,4784.055
2025-01-09 08:00:00+00:00,93238.4,93402.2,92734.5,93041.9,7371.13
2025-01-09 09:00:00+00:00,93042.0,93728.6,92982.2,93511.7,2736.941
2025-01-09 10:00:00+00:00,93511.7,93660.0,93004.1,93451.9,2340.243
2025-01-09 11:00:00+00:00,93451.8,93883.3,93210.0,93455.9,2774.304
2025-01-09 12:00:00+00:00,93456.0,93690.0,93160.0,93418.0,1947.703
2025-01-09 13:00:00+00:00,93418.1,93486.0,91888.0,91991.9,9941.285
2025-01-09 14:00:00+00:00,91992.0,92899.8,91777.8,92859.9,6604.817
2025-01-09 15:00:00+00:00,92859.9,94586.0,92666.0,94244.1,9052.14
2025-01-09 16:00:00+00:00,94242.8,94698.9,93839.6,94252.1,5976.02
2025-01-09 17:00:00+00:00,94252.2,94293.6,92327.0,92698.0,6406.466
2025-01-09 18:00:00+00:00,92698.0,93236.0,92404.2,93017.7,5062.55
2025-01-09 19:00:00+00:00,93017.7,93318.5,91900.2,91907.8,5122.094
2025-01-09 20:00:00+00:00,91907.5,92381.0,91201.0,91903.3,9222.244
2025-01-09 21:00:00+00:00,91903.3,92498.6,91800.0,92113.2,3049.686
2025-01-09 22:00:00+00:00,92113.2,92718.0,91619.6,92449.9,2564.113
2025-01-09 23:00:00+00:00,92450.0,92693.9,92002.0,92554.9,2704.933
2025-01-10 00:00:00+00:00,92554.8,92853.4,92463.4,92778.2,2558.698
2025-01-10 01:00:00+00:00,92778.1,93171.8,92590.9,93109.9,2369.657
2025-01-10 02:00:00+00:00,93110.0,93722.0,93032.1,93360.7,2961.234
2025-01-10 03:00:00+00:00,93360.8,93743.4,93307.7,93708.4,1565.315
2025-01-10 04:00:00+00:00,93708.5,93935.8,93494.9,93832.1,2157.086
2025-01-10 05:00:00+00:00,93832.1,94266.0,93642.4,93976.1,2837.0
2025-01-10 06:00:00+00:00,93976.2,94338.0,93732.2,94251.9,2669.429
2025-01-10 07:00:00+00:00,94254.0,94988.0,94067.8,94498.2,5662.02
2025-01-10 08:00:00+00:00,94498.1,94758.4,94380.4,94670.3,2484.732
2025-01-10 09:00:00+00:00,94670.4,94967.2,94566.8,94786.4,2425.256
2025-01-10 10:00:00+00:00,94786.4,95279.7,94738.9,95200.0,2754.501
2025-01-10 11:00:00+00:00,95200.1,95242.2,94607.0,95072.9,3191.276
2025-01-10 12:00:00+00:00,95072.9,95121.0,94709.7,95027.8,2298.725
2025-01-10 13:00:00+00:00,95027.9,95032.0,92748.5,93571.9,18296.785
2025-01-10 14:00:00+00:00,93568.1,94717.6,93420.2,94120.0,10785.484
2025-01-10 15:00:00+00:00,94112.0,94538.9,92222.0,93746.2,16431.291
2025-01-10 16:00:00+00:00,93746.2,94050.9,93194.7,93661.9,6587.413
2025-01-10 17:00:00+00:00,93662.0,95854.9,93333.0,95800.4,10026.866
2025-01-10 18:00:00+00:00,95800.4,95800.5,94582.5,94864.0,5957.165
2025-01-10 19:00:00+00:00,94864.0,95385.0,94403.0,95320.0,3211.769
2025-01-10 20:00:00+00:00,95319.9,95454.5,94580.0,94668.1,3286.716
2025-01-10 21:00:00+00:00,94675.0,94939.1,94601.3,94632.8,1793.106
2025-01-10 22:00:00+00:00,94632.7,95021.3,94591.5,94780.9,1667.102
2025-01-10 23:00:00+00:00,94781.0,94906.7,94659.6,94728.6,794.895
2025-01-11 00:00:00+00:00,94728.5,94755.4,94355.9,94603.1,1582.358
2025-01-11 01:00:00+00:00,94603.0,94710.7,94221.3,94441.4,1259.427
2025-01-11 02:00:00+00:00,94441.4,94500.0,94169.2,94426.0,1177.85
2025-01-11 03:00:00+00:00,94426.0,94439.5,94083.9,94214.2,1521.347
2025-01-11 04:00:00+00:00,94214.2,94324.9,93840.8,94068.0,1668.515
2025-01-11 05:00:00+00:00,94068.1,94383.6,94014.1,94358.5,1262.337
2025-01-11 06:00:00+00:00,94358.6,94442.0,94205.1,94205.3,886.66
2025-01-11 07:00:00+00:00,94205.2,94348.8,94139.3,94257.9,632.408
2025-01-11 08:00:00+00:00,94257.9,94418.9,94023.1,94078.0,1304.334
2025-01-11 09:00:00+00:00,94078.0,94350.5,94049.0,94350.4,912.477
2025-01-11 10:00:00+00:00,94350.4,94537.9,94310.4,94496.3,1045.603
2025-01-11 11:00:00+00:00,94496.3,94822.3,94455.3,94632.0,1790.84
2025-01-11 12:00:00+00:00,94631.9,94668.3,94525.7,94558.6,829.993
2025-01-11 13:00:00+00:00,94558.6,94626.2,94336.5,94400.0,1419.081
2025-01-11 14:00:00+00:00,94400.0,94653.1,94304.0,94617.9,1400.444
2025-01-11 15:00:00+00:00,94617.9,94659.0,94371.1,94414.1,793.017
2025-01-11 16:00:00+00:00,94414.1,94739.9,94311.6,94451.4,1458.245
2025-01-11 17:00:00+00:00,94451.4,94452.0,93977.1,94172.2,2085.119
2025-01-11 18:00:00+00:00,94174.7,94324.3,94119.7,94279.7,562.663
2025-01-11 19:00:00+00:00,94279.7,94349.1,94080.0,94246.4,570.384
2025-01-11 20:00:00+00:00,94246.4,94688.0,94196.0,94606.6,1146.306
2025-01-11 21:00:00+00:00,94606.6,95045.0,94572.8,94939.6,1809.305
2025-01-11 22:00:00+00:00,94939.7,94999.3,94560.1,94595.6,930.728
2025-01-11 23:00:00+00:00,94595.7,94779.8,94541.1,94615.1,934.135
2025-01-12 00:00:00+00:00,94615.1,94670.5,94413.0,94462.1,885.179
2025-01-12 01:00:00+00:00,94462.0,94617.3,94315.7,94596.2,859.265
2025-01-12 02:00:00+00:00,94596.2,94689.9,94500.0,94641.5,530.086
2025-01-12 03:00:00+00:00,94641.6,94717.3,94425.8,94646.3,1026.336
2025-01-12 04:00:00+00:00,94646.2,94668.8,94500.0,94580.6,777.076
2025-01-12 05:00:00+00:00,94580.6,94634.6,94500.9,94575.4,354.725
2025-01-12 06:00:00+00:00,94575.3,94628.4,94352.4,94367.5,748.962
2025-01-12 07:00:00+00:00,94367.5,94449.1,94262.1,94337.5,873.392
2025-01-12 08:00:00+00:00,94337.5,94408.8,94111.0,94177.8,1138.666
2025-01-12 09:00:00+00:00,94177.7,94235.9,93701.0,93908.1,2510.789
2025-01-12 10:00:00+00:00,93908.1,94069.7,93825.7,94016.2,1408.507
2025-01-12 11:00:00+00:00,94016.2,94369.6,94006.9,94259.2,1539.099
2025-01-12 12:00:00+00:00,94259.2,94630.0,94176.0,94335.5,1800.042
2025-01-12 13:00:00+00:00,94335.5,94751.9,94300.1,94681.4,2460.743
2025-01-12 14:00:00+00:00,94681.5,95011.0,94681.4,94819.9,2220.694
2025-01-12 15:00:00+00:00,94820.0,95482.3,94686.0,95080.7,4127.912
2025-01-12 16:00:00+00:00,95082.0,95147.5,94809.5,95065.0,1739.621
2025-01-12 17:00:00+00:00,95065.0,95290.1,94973.6,95136.2,1219.51
2025-01-12 18:00:00+00:00,95136.1,95317.8,94900.3,94994.7,880.966
2025-01-12 19:00:00+00:00,94994.7,95072.9,94568.5,94663.3,1148.514
2025-01-12 20:00:00+00:00,94663.2,94809.3,94606.8,94697.8,529.551
2025-01-12 21:00:00+00:00,94697.8,94736.0,94290.9,94338.3,1537.972
2025-01-12 22:00:00+00:00,94338.2,94365.2,93790.6,93964.2,2687.976
2025-01-12 23:00:00+00:00,93964.2,94580.0,93943.0,94550.0,2341.236
2025-01-13 00:00:00+00:00,94550.0,95970.0,94454.8,95337.6,6831.149
2025-01-13 01:00:00+00:00,95337.6,95429.8,94076.0,94220.0,6667.571
2025-01-13 02:00:00+00:00,94220.1,94515.0,93900.0,94218.0,4764.814
2025-01-13 03:00:00+00:00,94218.1,94433.6,93968.9,94261.4,2202.197
2025-01-13 04:00:00+00:00,94261.3,94930.0,94191.0,94505.9,4538.39
2025-01-13 05:00:00+00:00,94505.9,94547.1,94037.6,94180.0,2477.065
2025-01-13 06:00:00+00:00,94180.1,94359.8,93253.5,93635.0,6245.729
2025-01-13 07:00:00+00:00,93634.9,93958.5,93468.0,93592.7,3087.654
2025-01-13 08:00:00+00:00,93592.6,93662.5,92900.0,93060.1,4718.99
2025-01-13 09:00:00+00:00,93060.1,93215.7,92641.7,92842.3,4915.785
2025-01-13 10:00:00+00:00,92842.3,92901.4,91385.2,91642.0,12210.523
2025-01-13 11:00:00+00:00,91642.1,91798.2,90846.6,90870.1,10247.665
2025-01-13 12:00:00+00:00,90870.1,91353.3,90300.1,90742.7,11377.405
2025-01-13 13:00:00+00:00,90742.7,91779.9,90593.6,91118.1,9400.671
2025-01-13 14:00:00+00:00,91118.2,92294.0,89037.0,91831.0,26830.398
2025-01-13 15:00:00+00:00,91831.0,93088.0,91557.3,92126.0,13236.145
2025-01-13 16:00:00+00:00,92126.1,92296.5,91250.0,91348.5,8030.633
2025-01-13 17:00:00+00:00,91348.4,92328.3,91186.0,91976.4,5834.321
2025-01-13 18:00:00+00:00,91976.5,92399.0,91585.9,92072.1,5262.639
2025-01-13 19:00:00+00:00,92072.0,92540.9,91588.0,92311.9,4243.06
2025-01-13 20:00:00+00:00,92311.9,93810.0,91905.3,93595.9,6334.975
2025-01-13 21:00:00+00:00,93597.9,94481.8,93406.1,94211.9,5183.807
2025-01-13 22:00:00+00:00,94211.9,94733.0,94145.8,94411.9,3787.578
2025-01-13 23:00:00+00:00,94412.0,94634.3,94156.5,94539.9,1992.211
2025-01-14 00:00:00+00:00,94539.9,94889.0,94350.8,94480.9,2811.416
2025-01-14 01:00:00+00:00,94480.8,95074.4,94470.0,94838.4,3125.442
2025-01-14 02:00:00+00:00,94838.3,95302.0,94755.0,94899.8,4350.73
2025-01-14 03:00:00+00:00,94899.9,95136.1,94822.1,94879.9,1559.762
2025-01-14 04:00:00+00:00,94880.0,95170.9,94849.7,95132.1,1759.836
2025-01-14 05:00:00+00:00,95132.1,95498.0,94860.0,94930.0,3031.998
2025-01-14 06:00:00+00:00,94930.0,95053.1,94755.0,95053.1,1981.497
2025-01-14 07:00:00+00:00,95053.1,95184.1,94857.6,94875.8,1503.954
2025-01-14 08:00:00+00:00,94875.8,95838.2,94875.8,95486.6,6156.095
2025-01-14 09:00:00+00:00,95486.7,97376.0,95460.0,97179.3,13436.147
2025-01-14 10:00:00+00:00,97179.4,97200.0,96575.6,96694.5,6186.056
2025-01-14 11:00:00+00:00,96694.5,96726.1,96360.5,96568.3,3454.831
2025-01-14 12:00:00+00:00,96568.3,96740.0,96004.6,96010.0,3828.762
2025-01-14 13:00:00+00:00,96010.1,97299.3,95747.9,96345.5,10867.608
2025-01-14 14:00:00+00:00,96340.3,97266.1,96026.7,96303.8,9116.058
2025-01-14 15:00:00+00:00,96305.7,96980.0,96188.8,96466.0,4993.417
2025-01-14 16:00:00+00:00,96466.1,96466.1,95345.4,95744.0,8678.436
2025-01-14 17:00:00+00:00,95743.9,96603.6,95560.3,96538.1,4022.966
2025-01-14 18:00:00+00:00,96538.1,96970.9,96282.9,96779.9,2573.619
2025-01-14 19:00:00+00:00,96779.9,97109.5,96481.0,96548.1,2580.18
2025-01-14 20:00:00+00:00,96548.0,96930.6,96140.1,96514.7,2941.744
