ts,open,high,low,close,volume
2025-01-03 20:00:00+00:00,3623.23,3623.89,3600.01,3601.03,51208.83
2025-01-03 21:00:00+00:00,3601.03,3617.24,3594.77,3614.42,44159.98
2025-01-03 22:00:00+00:00,3614.43,3623.93,3610.25,3615.98,31234.74
2025-01-03 23:00:00+00:00,3615.98,3618.0,3605.01,3609.68,37905.87
2025-01-04 00:00:00+00:00,3609.68,3622.94,3603.0,3603.24,33838.02
2025-01-04 01:00:00+00:00,3603.24,3605.22,3583.22,3597.09,52255.55
2025-01-04 02:00:00+00:00,3597.09,3601.19,3583.4,3597.0,29188.57
2025-01-04 03:00:00+00:00,3597.0,3601.3,3591.37,3598.48,19349.77
2025-01-04 04:00:00+00:00,3598.47,3598.48,3584.34,3592.31,23366.45
2025-01-04 05:00:00+00:00,3592.32,3596.5,3587.06,3596.39,21636.16
2025-01-04 06:00:00+00:00,3596.39,3608.0,3595.0,3600.23,37741.89
2025-01-04 07:00:00+00:00,3600.23,3611.13,3593.22,3594.04,33505.04
2025-01-04 08:00:00+00:00,3594.03,3604.15,3585.0,3585.01,40609.41
2025-01-04 09:00:00+00:00,3585.01,3596.22,3584.0,3589.79,31928.91
2025-01-04 10:00:00+00:00,3589.79,3593.27,3572.39,3588.54,47825.71
2025-01-04 11:00:00+00:00,3588.55,3606.3,3585.0,3601.91,47153.3
2025-01-04 12:00:00+00:00,3601.9,3644.95,3600.4,3635.0,139004.6
2025-01-04 13:00:00+00:00,3635.0,3649.76,3627.11,3644.5,79097.54
2025-01-04 14:00:00+00:00,3644.49,3646.85,3632.36,3637.0,39645.39
2025-01-04 15:00:00+00:00,3637.0,3664.82,3592.02,3608.0,196821.43
2025-01-04 16:00:00+00:00,3608.0,3629.38,3601.42,3622.46,79616.68
2025-01-04 17:00:00+00:00,3622.45,3634.73,3619.99,3633.97,38607.26
2025-01-04 18:00:00+00:00,3633.96,3645.78,3619.2,3627.19,37770.94
2025-01-04 19:00:00+00:00,3627.2,3639.99,3624.05,3631.29,18536.25
2025-01-04 20:00:00+00:00,3631.29,3669.96,3631.29,3660.66,67262.62
2025-01-04 21:00:00+00:00,3660.65,3672.66,3654.78,3658.73,40365.62
2025-01-04 22:00:00+00:00,3658.73,3664.35,3646.48,3660.06,25915.43
2025-01-04 23:00:00+00:00,3660.06,3666.0,3651.02,3657.06,26109.27
2025-01-05 00:00:00+00:00,3657.06,3677.99,3648.35,3650.26,45405.88
2025-01-05 01:00:00+00:00,3650.27,3651.9,3631.89,3637.45,37120.96
2025-01-05 02:00:00+00:00,3637.44,3646.31,3635.54,3641.95,19709.3
2025-01-05 03:00:00+00:00,3641.95,3642.67,3629.52,3638.54,22761.32
2025-01-05 04:00:00+00:00,3638.54,3650.0,3637.62,3644.04,29485.99
2025-01-05 05:00:00+00:00,3644.04,3644.29,3631.11,3633.2,19677.22
2025-01-05 06:00:00+00:00,3633.2,3642.3,3629.0,3639.17,19520.56
2025-01-05 07:00:00+00:00,3639.18,3641.6,3630.69,3632.55,20474.32
2025-01-05 08:00:00+00:00,3632.55,3634.0,3608.0,3620.36,74595.48
2025-01-05 09:00:00+00:00,3620.37,3624.15,3605.39,3610.35,41894.58
2025-01-05 10:00:00+00:00,3610.37,3618.67,3603.02,3616.2,31410.77
2025-01-05 11:00:00+00:00,3616.21,3621.99,3609.64,3614.0,21985.32
2025-01-05 12:00:00+00:00,3613.99,3623.75,3605.29,3614.34,31799.08
2025-01-05 13:00:00+00:00,3614.34,3628.45,3613.0,3615.0,33332.86
2025-01-05 14:00:00+00:00,3614.99,3629.56,3593.15,3623.25,108154.26
2025-01-05 15:00:00+00:00,3623.21,3639.99,3619.2,3629.49,55436.95
2025-01-05 16:00:00+00:00,3629.5,3641.71,3624.26,3628.29,48949.57
2025-01-05 17:00:00+00:00,3628.34,3648.8,3622.0,3628.25,43472.61
2025-01-05 18:00:00+00:00,3628.25,3633.71,3612.3,3630.81,30806.28
2025-01-05 19:00:00+00:00,3630.81,3640.88,3626.36,3637.87,21183.29
2025-01-05 20:00:00+00:00,3637.88,3658.63,3629.14,3635.99,41522.58
2025-01-05 21:00:00+00:00,3636.0,3648.3,3634.0,3645.6,19153.32
2025-01-05 22:00:00+00:00,3645.6,3649.7,3633.98,3645.6,21062.68
2025-01-05 23:00:00+00:00,3645.59,3655.6,3632.52,3636.0,24567.79
2025-01-06 00:00:00+00:00,3635.99,3655.8,3621.21,3621.7,48007.66
2025-01-06 01:00:00+00:00,3621.71,3656.97,3610.42,3648.99,67025.37
2025-01-06 02:00:00+00:00,3648.98,3685.0,3645.71,3658.99,151529.83
2025-01-06 03:00:00+00:00,3658.98,3676.03,3653.62,3665.15,37525.73
2025-01-06 04:00:00+00:00,3665.18,3679.55,3660.92,3672.61,40366.08
2025-01-06 05:00:00+00:00,3672.61,3699.32,3667.45,3680.62,98168.28
2025-01-06 06:00:00+00:00,3680.62,3685.0,3665.7,3666.38,51618.56
2025-01-06 07:00:00+00:00,3666.38,3668.5,3643.24,3651.02,78265.78
2025-01-06 08:00:00+00:00,3651.0,3661.0,3636.41,3641.21,66773.67
2025-01-06 09:00:00+00:00,3641.21,3651.18,3640.44,3645.18,22891.68
2025-01-06 10:00:00+00:00,3645.18,3647.17,3633.0,3638.65,34944.88
2025-01-06 11:00:00+00:00,3638.65,3660.0,3636.65,3654.86,52227.67
2025-01-06 12:00:00+00:00,3654.87,3664.27,3641.56,3642.62,44401.02
2025-01-06 13:00:00+00:00,3642.63,3652.97,3625.0,3650.9,80081.65
2025-01-06 14:00:00+00:00,3650.9,3704.97,3622.3,3686.05,230875.04
2025-01-06 15:00:00+00:00,3686.06,3714.99,3671.43,3714.91,217432.13
2025-01-06 16:00:00+00:00,3714.91,3746.33,3691.67,3711.07,217376.73
2025-01-06 17:00:00+00:00,3711.08,3711.08,3655.63,3674.11,126219.92
2025-01-06 18:00:00+00:00,3674.11,3692.71,3662.69,3683.02,54715.29
2025-01-06 19:00:00+00:00,3683.03,3696.46,3676.0,3688.0,28303.98
2025-01-06 20:00:00+00:00,3688.0,3704.67,3673.25,3683.65,44770.98
2025-01-06 21:00:00+00:00,3683.64,3689.16,3666.04,3667.0,52376.11
2025-01-06 22:00:00+00:00,3667.01,3683.7,3666.83,3678.07,23994.67
2025-01-06 23:00:00+00:00,3678.07,3687.94,3668.54,3687.14,20202.2
2025-01-07 00:00:00+00:00,3687.15,3694.73,3673.33,3675.48,47613.5
2025-01-07 01:00:00+00:00,3675.48,3696.92,3663.08,3695.0,49056.57
2025-01-07 02:00:00+00:00,3695.0,3701.75,3676.35,3678.27,42077.67
2025-01-07 03:00:00+00:00,3678.26,3689.0,3674.06,3682.83,27811.89
2025-01-07 04:00:00+00:00,3682.84,3686.8,3673.64,3673.64,15980.62
2025-01-07 05:00:00+00:00,3673.64,3677.09,3658.5,3669.65,43383.99
2025-01-07 06:00:00+00:00,3669.65,3676.35,3664.29,3672.8,23031.73
2025-01-07 07:00:00+00:00,3672.8,3680.25,3662.56,3668.0,26769.55
2025-01-07 08:00:00+00:00,3667.99,3679.88,3660.6,3675.0,37730.74
2025-01-07 09:00:00+00:00,3675.01,3676.99,3653.04,3661.91,45578.74
2025-01-07 10:00:00+00:00,3661.91,3666.5,3652.5,3658.38,35694.99
2025-01-07 11:00:00+00:00,3658.37,3660.69,3625.89,3640.31,129105.49
2025-01-07 12:00:00+00:00,3640.31,3644.38,3627.22,3634.03,60500.85
2025-01-07 13:00:00+00:00,3634.04,3646.0,3631.03,3636.19,44784.19
2025-01-07 14:00:00+00:00,3636.19,3643.18,3518.5,3565.64,329630.27
2025-01-07 15:00:00+00:00,3565.64,3582.84,3411.0,3462.0,944017.47
2025-01-07 16:00:00+00:00,3462.0,3491.84,3447.03,3458.3,194262.58
2025-01-07 17:00:00+00:00,3458.3,3471.55,3418.88,3442.7,189563.88
2025-01-07 18:00:00+00:00,3442.7,3459.98,3413.35,3422.58,151544.93
2025-01-07 19:00:00+00:00,3422.57,3438.0,3368.21,3385.9,210058.83
2025-01-07 20:00:00+00:00,3385.9,3400.79,3364.05,3396.8,134984.28
2025-01-07 21:00:00+00:00,3396.8,3413.96,3360.88,3363.52,102095.72
2025-01-07 22:00:00+00:00,3363.6,3397.99,3356.26,3396.7,71597.87
2025-01-07 23:00:00+00:00,3396.7,3396.7,3374.72,3380.78,43687.79
2025-01-08 00:00:00+00:00,3380.78,3415.91,3378.09,3411.61,72222.18
2025-01-08 01:00:00+00:00,3411.62,3411.62,3375.01,3391.45,68548.54
2025-01-08 02:00:00+00:00,3391.44,3406.0,3382.74,3382.75,49327.56
2025-01-08 03:00:00+00:00,3382.75,3388.0,3342.0,3360.55,168427.53
2025-01-08 04:00:00+00:00,3360.55,3374.18,3342.15,3348.79,107616.29
2025-01-08 05:00:00+00:00,3348.79,3373.84,3336.72,3352.19,115157.49
2025-01-08 06:00:00+00:00,3352.18,3363.3,3306.84,3309.31,194077.93
2025-01-08 07:00:00+00:00,3309.32,3358.98,3308.0,3354.41,113775.27
2025-01-08 08:00:00+00:00,3354.4,3377.63,3351.0,3365.87,101020.95
2025-01-08 09:00:00+00:00,3365.87,3374.0,3345.75,3347.3,63782.45
2025-01-08 10:00:00+00:00,3347.34,3376.02,3346.27,3362.08,71647.05
2025-01-08 11:00:00+00:00,3362.09,3367.6,3322.7,3349.68,113124.05
2025-01-08 12:00:00+00:00,3349.68,3361.46,3338.53,3339.31,58845.28
2025-01-08 13:00:00+00:00,3339.32,3366.32,3339.31,3358.57,72779.95
2025-01-08 14:00:00+00:00,3358.56,3382.76,3348.0,3370.19,132562.08
2025-01-08 15:00:00+00:00,3370.19,3387.0,3332.85,3347.69,144288.39
2025-01-08 16:00:00+00:00,3347.69,3348.51,3312.48,3314.51,113859.79
2025-01-08 17:00:00+00:00,3314.5,3320.61,3208.6,3262.92,507089.21
2025-01-08 18:00:00+00:00,3263.09,3330.98,3258.37,3283.2,197536.52
2025-01-08 19:00:00+00:00,3283.19,3310.7,3272.09,3280.66,93384.89
2025-01-08 20:00:00+00:00,3280.65,3292.37,3266.0,3286.02,46417.79
2025-01-08 21:00:00+00:00,3286.02,3306.02,3269.61,3299.36,54119.29
2025-01-08 22:00:00+00:00,3299.36,3334.5,3298.83,3333.17,54551.52
2025-01-08 23:00:00+00:00,3333.17,3335.74,3316.21,3327.31,37310.32
2025-01-09 00:00:00+00:00,3327.32,3344.25,3318.54,3342.43,40922.46
2025-01-09 01:00:00+00:00,3342.44,3357.9,3335.7,3346.11,51507.76
2025-01-09 02:00:00+00:00,3346.12,3351.54,3305.98,3341.09,115365.25
2025-01-09 03:00:00+00:00,3341.08,3342.84,3316.66,3325.01,56769.58
2025-01-09 04:00:00+00:00,3325.0,3345.1,3312.61,3340.96,53142.96
2025-01-09 05:00:00+00:00,3340.93,3343.22,3325.47,3329.27,31122.53
2025-01-09 06:00:00+00:00,3329.27,3335.67,3315.08,3316.58,35498.294
2025-01-09 07:00:00+00:00,3316.59,3325.09,3282.0,3289.63,100977.327
2025-01-09 08:00:00+00:00,3289.63,3328.28,3265.0,3310.74,141145.913
2025-01-09 09:00:00+00:00,3310.74,3328.0,3307.51,3318.0,44636.671
2025-01-09 10:00:00+00:00,3318.0,3322.71,3284.57,3312.38,74075.677
2025-01-09 11:00:00+00:00,3312.39,3327.5,3293.33,3302.0,56787.468
2025-01-09 12:00:00+00:00,3302.0,3311.01,3280.46,3296.8,49513.845
2025-01-09 13:00:00+00:00,3296.79,3299.62,3212.05,3221.28,219567.665
2025-01-09 14:00:00+00:00,3221.28,3253.37,3210.62,3250.8,135258.169
2025-01-09 15:00:00+00:00,3250.89,3335.99,3244.0,3320.69,174724.82
2025-01-09 16:00:00+00:00,3320.69,3328.09,3287.58,3302.29,115224.129
2025-01-09 17:00:00+00:00,3302.28,3304.0,3235.05,3250.58,131764.642
2025-01-09 18:00:00+00:00,3250.57,3270.57,3245.57,3260.53,71627.682
2025-01-09 19:00:00+00:00,3260.54,3269.29,3188.0,3195.28,157808.52
2025-01-09 20:00:00+00:00,3195.28,3214.55,3156.74,3195.33,199549.633
2025-01-09 21:00:00+00:00,3195.33,3226.46,3190.47,3207.45,62901.966
2025-01-09 22:00:00+00:00,3207.44,3239.97,3187.25,3224.47,58900.835
2025-01-09 23:00:00+00:00,3224.47,3233.83,3209.99,3219.78,42489.176
2025-01-10 00:00:00+00:00,3219.79,3234.87,3214.35,3223.43,41388.884
2025-01-10 01:00:00+00:00,3223.42,3241.6,3213.09,3237.68,55689.835
2025-01-10 02:00:00+00:00,3237.68,3261.14,3231.26,3241.65,63944.362
2025-01-10 03:00:00+00:00,3241.66,3256.78,3239.23,3254.52,34063.77
2025-01-10 04:00:00+00:00,3254.52,3266.24,3247.0,3254.56,45750.973
2025-01-10 05:00:00+00:00,3254.56,3282.72,3243.0,3264.13,69463.834
2025-01-10 06:00:00+00:00,3264.1,3281.11,3260.0,3278.59,32837.371
2025-01-10 07:00:00+00:00,3278.59,3313.98,3271.45,3295.82,105027.501
2025-01-10 08:00:00+00:00,3295.71,3302.0,3287.36,3296.0,46082.665
2025-01-10 09:00:00+00:00,3296.0,3311.23,3290.28,3302.69,50275.022
2025-01-10 10:00:00+00:00,3302.68,3321.7,3298.03,3318.38,53090.821
2025-01-10 11:00:00+00:00,3318.38,3320.95,3296.15,3311.55,49203.214
2025-01-10 12:00:00+00:00,3311.55,3312.77,3293.14,3311.15,52275.555
2025-01-10 13:00:00+00:00,3311.15,3317.64,3216.51,3244.2,373143.77
2025-01-10 14:00:00+00:00,3244.19,3280.0,3236.03,3256.93,201987.263
2025-01-10 15:00:00+00:00,3256.88,3276.89,3194.28,3245.21,287392.628
2025-01-10 16:00:00+00:00,3245.22,3263.36,3231.14,3247.86,103895.372
2025-01-10 17:00:00+00:00,3248.0,3323.58,3242.02,3315.6,146133.005
2025-01-10 18:00:00+00:00,3315.6,3315.61,3281.71,3286.82,100796.388
2025-01-10 19:00:00+00:00,3286.82,3299.29,3270.67,3295.51,60612.572
2025-01-10 20:00:00+00:00,3295.5,3295.5,3256.32,3259.9,44219.244
2025-01-10 21:00:00+00:00,3259.91,3274.37,3256.71,3265.16,25223.265
2025-01-10 22:00:00+00:00,3265.16,3283.28,3259.67,3273.81,30713.219
2025-01-10 23:00:00+00:00,3273.8,3275.9,3265.0,3267.16,16893.28
2025-01-11 00:00:00+00:00,3267.16,3270.72,3257.01,3265.81,32056.558
2025-01-11 01:00:00+00:00,3265.81,3267.71,3235.29,3246.47,48132.005
2025-01-11 02:00:00+00:00,3246.47,3252.48,3237.97,3248.16,28075.109
2025-01-11 03:00:00+00:00,3248.15,3248.94,3230.85,3237.36,43327.214
2025-01-11 04:00:00+00:00,3237.36,3243.33,3229.02,3238.92,28819.983
2025-01-11 05:00:00+00:00,3238.91,3246.73,3232.63,3246.17,24727.137
2025-01-11 06:00:00+00:00,3246.17,3251.53,3237.03,3237.84,26085.967
2025-01-11 07:00:00+00:00,3237.84,3244.98,3225.14,3236.1,42163.781
2025-01-11 08:00:00+00:00,3236.03,3241.99,3216.62,3224.73,41100.276
2025-01-11 09:00:00+00:00,3224.74,3244.54,3223.4,3243.96,36297.837
2025-01-11 10:00:00+00:00,3243.96,3256.49,3243.11,3256.48,53992.898
2025-01-11 11:00:00+00:00,3256.48,3281.41,3253.61,3273.42,78677.588
2025-01-11 12:00:00+00:00,3273.42,3282.64,3267.42,3272.67,41125.084
2025-01-11 13:00:00+00:00,3272.66,3275.65,3258.48,3267.98,44031.652
2025-01-11 14:00:00+00:00,3267.98,3280.63,3258.02,3278.48,34581.1
2025-01-11 15:00:00+00:00,3278.49,3283.39,3266.6,3271.6,27620.777
2025-01-11 16:00:00+00:00,3271.59,3278.56,3261.28,3275.21,33793.789
2025-01-11 17:00:00+00:00,3275.21,3276.0,3258.58,3272.21,36957.259
2025-01-11 18:00:00+00:00,3272.22,3280.89,3267.7,3278.24,16159.331
2025-01-11 19:00:00+00:00,3278.24,3283.99,3270.0,3279.19,18628.547
2025-01-11 20:00:00+00:00,3279.19,3301.75,3276.05,3300.23,32223.373
2025-01-11 21:00:00+00:00,3300.23,3320.85,3299.63,3307.63,39905.645
2025-01-11 22:00:00+00:00,3307.63,3309.05,3286.17,3289.09,31306.829
2025-01-11 23:00:00+00:00,3289.09,3295.4,3281.43,3283.46,19741.999
2025-01-12 00:00:00+00:00,3283.47,3287.9,3278.72,3283.93,17757.121
2025-01-12 01:00:00+00:00,3283.93,3290.26,3274.08,3289.72,21159.534
2025-01-12 02:00:00+00:00,3289.71,3290.86,3280.01,3290.52,19433.928
2025-01-12 03:00:00+00:00,3290.52,3292.37,3278.82,3286.86,18612.938
2025-01-12 04:00:00+00:00,3286.86,3290.51,3280.43,3283.9,19269.413
2025-01-12 05:00:00+00:00,3283.9,3285.95,3273.2,3279.76,19880.139
2025-01-12 06:00:00+00:00,3279.76,3281.7,3267.36,3270.52,27141.235
2025-01-12 07:00:00+00:00,3270.52,3274.56,3263.24,3267.04,28869.049
2025-01-12 08:00:00+00:00,3267.04,3272.33,3235.01,3240.57,80992.274
2025-01-12 09:00:00+00:00,3240.57,3246.29,3223.6,3239.01,75024.581
2025-01-12 10:00:00+00:00,3239.0,3247.45,3234.12,3244.99,43571.725
2025-01-12 11:00:00+00:00,3244.99,3259.0,3240.92,3253.45,43226.657
2025-01-12 12:00:00+00:00,3253.45,3266.62,3247.67,3251.12,51835.945
2025-01-12 13:00:00+00:00,3251.12,3271.8,3248.15,3267.05,41591.695
2025-01-12 14:00:00+00:00,3267.05,3281.27,3265.82,3269.46,49277.339
2025-01-12 15:00:00+00:00,3269.46,3296.58,3265.23,3285.83,68724.717
2025-01-12 16:00:00+00:00,3285.82,3288.23,3268.04,3282.13,41730.954
2025-01-12 17:00:00+00:00,3282.12,3292.78,3278.23,3288.87,33373.175
2025-01-12 18:00:00+00:00,3288.87,3301.45,3281.0,3285.48,31373.532
2025-01-12 19:00:00+00:00,3285.43,3289.38,3277.01,3280.56,20456.637
2025-01-12 20:00:00+00:00,3280.56,3290.43,3273.6,3282.01,13813.676
2025-01-12 21:00:00+00:00,3282.01,3283.09,3262.4,3266.09,33737.855
2025-01-12 22:00:00+00:00,3266.09,3268.19,3233.03,3240.63,73101.714
2025-01-12 23:00:00+00:00,3240.63,3268.7,3238.63,3267.34,32040.296
2025-01-13 00:00:00+00:00,3267.34,3338.98,3265.22,3308.91,167361.139
2025-01-13 01:00:00+00:00,3308.9,3313.8,3252.99,3261.77,146813.522
2025-01-13 02:00:00+00:00,3261.77,3272.0,3237.1,3256.0,104417.513
2025-01-13 03:00:00+00:00,3256.0,3267.98,3235.52,3242.57,69229.093
2025-01-13 04:00:00+00:00,3242.56,3261.63,3238.56,3239.23,70086.49
2025-01-13 05:00:00+00:00,3239.23,3239.7,3212.04,3226.41,104923.726
2025-01-13 06:00:00+00:00,3226.48,3234.0,3181.05,3191.57,149913.476
2025-01-13 07:00:00+00:00,3191.57,3209.86,3183.21,3201.79,71821.151
2025-01-13 08:00:00+00:00,3201.79,3206.3,3161.21,3170.25,120569.607
2025-01-13 09:00:00+00:00,3170.25,3177.5,3121.85,3156.36,205392.34
2025-01-13 10:00:00+00:00,3156.36,3157.4,3106.55,3118.95,215491.889
2025-01-13 11:00:00+00:00,3118.95,3124.99,3055.41,3057.28,313318.973
2025-01-13 12:00:00+00:00,3057.28,3085.99,3038.39,3046.87,232559.618
2025-01-13 13:00:00+00:00,3046.87,3091.45,3032.62,3059.99,172796.915
2025-01-13 14:00:00+00:00,3060.0,3060.9,2907.25,3034.59,845397.147
2025-01-13 15:00:00+00:00,3034.59,3079.2,3025.74,3048.79,254898.792
2025-01-13 16:00:00+00:00,3048.79,3060.76,3005.6,3009.85,172318.203
2025-01-13 17:00:00+00:00,3009.84,3037.59,3003.77,3020.34,130594.231
2025-01-13 18:00:00+00:00,3020.33,3034.06,2986.47,3007.59,136965.709
2025-01-13 19:00:00+00:00,3007.59,3037.99,2993.01,3025.34,78259.262
2025-01-13 20:00:00+00:00,3025.11,3109.07,3011.53,3091.7,131215.225
2025-01-13 21:00:00+00:00,3091.75,3120.45,3083.5,3114.09,130887.587
2025-01-13 22:00:00+00:00,3114.09,3146.15,3112.36,3132.1,81987.631
2025-01-13 23:00:00+00:00,3132.1,3140.98,3125.96,3137.79,32625.822
2025-01-14 00:00:00+00:00,3137.79,3148.9,3125.94,3134.48,58837.49
2025-01-14 01:00:00+00:00,3134.49,3160.6,3133.81,3138.89,81328.078
2025-01-14 02:00:00+00:00,3138.87,3168.0,3131.61,3157.5,70956.375
2025-01-14 03:00:00+00:00,3157.5,3175.97,3155.18,3159.19,45576.457
2025-01-14 04:00:00+00:00,3159.19,3175.65,3159.19,3172.72,35880.502
2025-01-14 05:00:00+00:00,3172.72,3183.36,3160.02,3162.58,65060.229
2025-01-14 06:00:00+00:00,3162.57,3188.8,3158.02,3184.32,61294.476
2025-01-14 07:00:00+00:00,3184.32,3191.11,3171.04,3171.75,39044.217
2025-01-14 08:00:00+00:00,3171.74,3193.55,3169.25,3183.31,52629.79
2025-01-14 09:00:00+00:00,3183.31,3256.87,3178.01,3243.7,212604.435
2025-01-14 10:00:00+00:00,3243.71,3244.49,3220.5,3235.33,83474.351
2025-01-14 11:00:00+00:00,3235.33,3235.61,3211.0,3218.14,61478.706
2025-01-14 12:00:00+00:00,3218.14,3220.59,3181.2,3184.4,108598.632
2025-01-14 13:00:00+00:00,3184.4,3234.39,3179.03,3208.88,221697.27
2025-01-14 14:00:00+00:00,3208.88,3234.42,3186.6,3192.07,148343.673
2025-01-14 15:00:00+00:00,3192.22,3216.0,3186.75,3199.4,80013.239
2025-01-14 16:00:00+00:00,3199.4,3204.66,3172.24,3191.62,118279.374
2025-01-14 17:00:00+00:00,3191.62,3213.56,3184.05,3212.79,67908.186
2025-01-14 18:00:00+00:00,3212.79,3232.85,3207.05,3224.62,65555.214
2025-01-14 19:00:00+00:00,3224.62,3235.99,3212.34,3214.03,55360.768
