ts,open,high,low,close,volume
1672700400000,11.264,11.315,11.223,11.262,343136.0
1672704000000,11.262,11.33,11.12,11.285,566745.0
1672707600000,11.285,11.306,10.992,11.073,937410.0
1672711200000,11.074,11.176,11.054,11.137,269127.0
1672714800000,11.138,11.225,11.08,11.206,285315.0
1672718400000,11.209,11.423,11.196,11.271,561766.0
1672722000000,11.272,11.778,11.269,11.736,2778923.0
1672725600000,11.735,11.912,11.66,11.705,2374223.0
1672729200000,11.705,11.919,11.663,11.859,1027640.0
1672732800000,11.858,11.965,11.66,11.73,1509606.0
1672736400000,11.731,11.83,11.698,11.795,603162.0
1672740000000,11.795,11.91,11.77,11.824,568507.0
1672743600000,11.825,11.986,11.788,11.812,1205607.0
1672747200000,11.811,11.857,11.756,11.81,590923.0
1672750800000,11.811,12.126,11.811,11.951,1282156.0
1672754400000,11.95,12.488,11.95,12.148,5487543.0
1672758000000,12.145,12.85,12.125,12.765,5560263.0
1672761600000,12.765,13.86,12.63,12.974,7675794.0
1672765200000,12.973,13.17,12.73,12.853,2283600.0
1672768800000,12.853,12.937,12.685,12.892,1128608.0
1672772400000,12.893,13.138,12.819,12.906,2002341.0
1672776000000,12.906,13.184,12.906,13.059,932107.0
1672779600000,13.056,13.385,12.975,13.241,962605.0
1672783200000,13.242,13.53,13.017,13.358,1017317.0
1672786800000,13.358,13.4,13.233,13.377,684455.0
1672790400000,13.377,13.81,13.21,13.486,2973240.0
1672794000000,13.486,13.659,13.311,13.563,2087089.0
1672797600000,13.565,13.87,13.565,13.647,2676758.0
1672801200000,13.648,14.0,13.334,13.435,3142023.0
1672804800000,13.439,13.499,13.208,13.297,2044143.0
1672808400000,13.296,13.599,13.273,13.595,1370971.0
1672812000000,13.596,13.82,13.52,13.785,1882301.0
1672815600000,13.784,14.192,13.643,14.055,3375803.0
1672819200000,14.054,14.054,13.703,13.724,3021679.0
1672822800000,13.72,13.806,13.55,13.771,1233394.0
1672826400000,13.77,13.806,13.56,13.631,926848.0
1672830000000,13.632,13.783,13.611,13.678,897458.0
1672833600000,13.679,13.779,13.44,13.472,1663441.0
1672837200000,13.473,13.627,13.473,13.558,946774.0
1672840800000,13.559,13.576,13.323,13.541,2095777.0
1672844400000,13.541,13.613,13.257,13.455,2583628.0
1672848000000,13.455,13.655,13.25,13.422,3442394.0
1672851600000,13.424,13.564,13.34,13.424,1305376.0
1672855200000,13.423,13.512,13.362,13.376,687090.0
1672858800000,13.376,13.461,13.03,13.175,1755706.0
1672862400000,13.174,13.2,12.794,12.981,1459283.0
1672866000000,12.984,13.144,12.983,13.122,553167.0
1672869600000,13.125,13.533,13.125,13.461,877318.0
1672873200000,13.46,13.569,13.353,13.4,742765.0
1672876800000,13.397,13.431,13.144,13.164,1232162.0
1672880400000,13.164,13.32,13.048,13.233,799803.0
1672884000000,13.228,13.368,13.11,13.288,720189.0
1672887600000,13.291,13.303,13.14,13.239,595658.0
1672891200000,13.239,13.522,13.232,13.372,1099195.0
1672894800000,13.369,13.438,13.3,13.339,438754.0
1672898400000,13.339,13.376,13.162,13.218,812426.0
1672902000000,13.217,13.306,13.155,13.277,752073.0
1672905600000,13.277,13.278,13.106,13.161,909764.0
1672909200000,13.164,13.179,12.925,13.025,1245127.0
1672912800000,13.025,13.223,13.017,13.175,784981.0
1672916400000,13.175,13.295,13.104,13.243,642247.0
1672920000000,13.244,13.325,13.171,13.204,590472.0
1672923600000,13.206,13.213,13.059,13.078,1001722.0
1672927200000,13.075,13.19,13.001,13.136,1100831.0
1672930800000,13.138,13.378,13.121,13.271,1375453.0
1672934400000,13.271,13.315,13.125,13.173,913024.0
1672938000000,13.171,13.2,13.061,13.1,483353.0
1672941600000,13.1,13.247,13.072,13.229,410992.0
1672945200000,13.229,13.5,13.219,13.412,776842.0
1672948800000,13.411,13.813,13.411,13.668,1946465.0
1672952400000,13.663,13.674,13.402,13.476,749850.0
1672956000000,13.479,13.5,13.335,13.398,425940.0
1672959600000,13.397,13.508,13.341,13.427,682094.0
1672963200000,13.426,13.566,13.279,13.495,1126645.0
1672966800000,13.496,13.516,13.363,13.384,505400.0
1672970400000,13.384,13.405,13.174,13.212,971221.0
1672974000000,13.209,13.271,13.141,13.205,496401.0
1672977600000,13.203,13.26,13.107,13.252,555637.0
1672981200000,13.252,13.258,13.14,13.206,476188.0
1672984800000,13.205,13.265,13.099,13.151,774918.0
1672988400000,13.151,13.178,13.04,13.145,769364.0
1672992000000,13.14,13.233,13.112,13.164,620899.0
1672995600000,13.164,13.164,12.999,13.133,860329.0
1672999200000,13.135,13.16,12.911,12.993,602901.0
1673002800000,12.994,13.048,12.814,12.983,1682648.0
1673006400000,12.985,13.015,12.882,12.909,615891.0
1673010000000,12.908,13.08,12.631,12.951,2941030.0
1673013600000,12.952,13.068,12.881,12.975,1097331.0
1673017200000,12.976,13.178,12.976,13.159,1422103.0
1673020800000,13.161,13.346,13.052,13.201,1428747.0
1673024400000,13.201,13.242,13.123,13.203,540811.0
1673028000000,13.201,13.449,13.201,13.33,1069526.0
1673031600000,13.332,13.422,13.278,13.375,517914.0
1673035200000,13.377,13.413,13.172,13.238,562159.0
1673038800000,13.241,13.319,13.22,13.268,243102.0
1673042400000,13.268,13.401,13.247,13.382,195918.0
1673046000000,13.381,13.611,13.348,13.51,732806.0
1673049600000,13.506,13.511,13.326,13.444,603985.0
1673053200000,13.443,13.473,13.277,13.3,501690.0
1673056800000,13.3,13.414,13.266,13.307,487962.0
1673060400000,13.301,13.342,13.264,13.312,230200.0
1673064000000,13.313,13.315,13.212,13.218,352503.0
1673067600000,13.219,13.309,13.192,13.298,359779.0
1673071200000,13.297,13.318,13.209,13.224,338800.0
1673074800000,13.225,13.305,13.199,13.285,242251.0
1673078400000,13.284,13.334,13.126,13.166,652415.0
1673082000000,13.167,13.236,13.128,13.2,286413.0
1673085600000,13.2,13.23,13.133,13.173,228159.0
1673089200000,13.172,13.197,13.128,13.145,245705.0
1673092800000,13.145,13.228,13.135,13.18,290475.0
1673096400000,13.179,13.276,13.179,13.196,376495.0
1673100000000,13.197,13.255,13.147,13.25,418296.0
1673103600000,13.249,13.288,13.218,13.273,264308.0
1673107200000,13.273,13.286,13.167,13.195,379689.0
1673110800000,13.197,13.248,13.173,13.205,194307.0
1673114400000,13.207,13.236,13.186,13.225,76210.0
1673118000000,13.225,13.234,13.18,13.214,89231.0
1673121600000,13.219,13.248,13.164,13.196,110814.0
1673125200000,13.196,13.2,13.151,13.173,94256.0
1673128800000,13.174,13.174,13.02,13.033,321253.0
1673132400000,13.034,13.102,13.011,13.095,216820.0
1673136000000,13.093,13.149,12.841,12.91,839480.0
1673139600000,12.909,13.235,12.888,13.182,1074198.0
1673143200000,13.181,13.366,13.162,13.35,1210870.0
1673146800000,13.35,13.4,13.263,13.363,809279.0
1673150400000,13.364,13.443,13.256,13.273,448421.0
1673154000000,13.273,13.325,13.263,13.314,239872.0
1673157600000,13.314,13.322,13.273,13.281,200311.0
1673161200000,13.282,13.357,13.254,13.331,387069.0
1673164800000,13.331,13.687,13.272,13.603,1181287.0
1673168400000,13.602,13.786,13.486,13.517,1852514.0
1673172000000,13.517,13.695,13.503,13.529,877993.0
1673175600000,13.529,13.576,13.509,13.512,280249.0
1673179200000,13.513,13.529,13.436,13.483,503213.0
1673182800000,13.483,13.591,13.458,13.574,383638.0
1673186400000,13.572,13.998,13.561,13.822,1599132.0
1673190000000,13.823,13.957,13.698,13.874,1528654.0
1673193600000,13.876,13.897,13.601,13.681,1473925.0
1673197200000,13.68,13.738,13.445,13.549,832467.0
1673200800000,13.549,13.57,13.45,13.532,410501.0
1673204400000,13.533,13.553,13.485,13.53,278117.0
1673208000000,13.529,13.815,13.511,13.749,978784.0
1673211600000,13.748,13.849,13.681,13.726,510801.0
1673215200000,13.729,13.817,13.677,13.704,346109.0
1673218800000,13.705,14.988,13.705,14.468,2500929.0
1673222400000,14.461,15.041,14.283,14.962,3157820.0
1673226000000,14.956,16.0,14.714,15.465,3400277.0
1673229600000,15.465,16.88,15.428,15.991,5380516.0
1673233200000,15.99,16.222,15.92,16.059,1398814.0
1673236800000,16.059,16.437,16.059,16.251,1402354.0
1673240400000,16.253,16.561,16.079,16.1,1286659.0
1673244000000,16.104,16.249,15.951,16.009,943394.0
1673247600000,16.014,16.555,16.009,16.357,1667990.0
1673251200000,16.361,16.713,16.081,16.1,1427708.0
1673254800000,16.096,16.38,16.088,16.309,637400.0
1673258400000,16.307,16.583,16.248,16.375,871521.0
1673262000000,16.378,16.859,16.273,16.345,1946402.0
1673265600000,16.339,16.428,16.235,16.344,818599.0
1673269200000,16.342,16.713,16.233,16.363,1504489.0
1673272800000,16.367,16.49,16.027,16.438,1667547.0
1673276400000,16.454,17.493,16.41,17.112,4204160.0
1673280000000,17.114,17.365,16.687,16.779,2414818.0
1673283600000,16.781,16.984,16.61,16.8,1361265.0
1673287200000,16.802,16.974,16.415,16.509,1320800.0
1673290800000,16.508,16.647,16.238,16.297,1013974.0
1673294400000,16.293,16.491,16.108,16.395,1268524.0
1673298000000,16.395,16.698,16.263,16.371,1123373.0
1673301600000,16.378,16.599,16.318,16.339,469215.0
1673305200000,16.34,16.355,16.037,16.276,932534.0
1673308800000,16.275,16.577,16.273,16.577,899864.0
1673312400000,16.578,16.59,16.128,16.224,913418.0
1673316000000,16.227,16.338,15.532,15.755,2000353.0
1673319600000,15.756,15.994,15.7,15.961,966480.0
1673323200000,15.963,16.102,15.854,16.1,863748.0
1673326800000,16.1,16.182,15.965,16.163,1165344.0
1673330400000,16.166,16.299,15.942,16.041,1238054.0
1673334000000,16.045,16.108,15.866,15.889,753880.0
1673337600000,15.893,16.235,15.82,16.207,1093525.0
1673341200000,16.206,16.35,16.112,16.16,883811.0
1673344800000,16.159,16.276,16.09,16.19,380925.0
1673348400000,16.189,16.207,15.983,16.037,453774.0
1673352000000,16.034,16.092,15.858,15.931,777407.0
1673355600000,15.929,16.044,15.81,15.952,639417.0
1673359200000,15.951,16.328,15.929,16.139,1733139.0
1673362800000,16.139,16.507,16.061,16.237,1511045.0
1673366400000,16.239,16.242,16.026,16.108,664953.0
1673370000000,16.107,16.389,16.053,16.361,499488.0
1673373600000,16.358,16.494,16.265,16.449,658696.0
1673377200000,16.455,16.46,16.271,16.383,355523.0
1673380800000,16.385,16.752,16.245,16.617,701169.0
1673384400000,16.618,16.618,16.366,16.409,524676.0
1673388000000,16.407,16.425,16.19,16.276,312427.0
1673391600000,16.274,16.348,16.132,16.2,538987.0
1673395200000,16.197,16.326,16.071,16.16,707172.0
1673398800000,16.16,16.244,15.89,16.105,571600.0
1673402400000,16.102,16.151,15.98,15.999,358036.0
1673406000000,15.998,16.083,15.862,16.014,824920.0
1673409600000,16.015,16.124,15.833,15.906,742668.0
1673413200000,15.906,16.066,15.866,15.979,615702.0
1673416800000,15.979,16.159,15.964,16.129,395402.0
1673420400000,16.126,16.132,16.024,16.103,225293.0
1673424000000,16.103,16.106,15.953,16.034,424445.0
1673427600000,16.033,16.135,16.016,16.077,243584.0
1673431200000,16.079,16.117,15.981,16.01,258116.0
1673434800000,16.011,16.053,15.943,16.029,213340.0
1673438400000,16.028,16.028,15.7,15.816,1057660.0
1673442000000,15.814,15.894,15.728,15.844,444129.0
1673445600000,15.847,15.847,15.617,15.636,811863.0
1673449200000,15.639,15.806,15.304,15.417,1328973.0
1673452800000,15.416,15.496,15.333,15.342,590233.0
1673456400000,15.346,15.578,15.27,15.542,428727.0
1673460000000,15.542,15.829,15.538,15.678,913123.0
1673463600000,15.679,16.132,15.609,16.01,1038630.0
1673467200000,16.01,16.152,15.921,15.973,672795.0
1673470800000,15.97,16.007,15.821,15.905,303733.0
1673474400000,15.907,16.295,15.748,16.199,498305.0
1673478000000,16.198,16.616,16.187,16.364,1504762.0
1673481600000,16.369,17.043,16.141,16.906,1844782.0
1673485200000,16.902,16.938,16.445,16.589,986019.0
1673488800000,16.588,16.625,16.35,16.403,775807.0
1673492400000,16.405,16.534,16.393,16.429,440023.0
1673496000000,16.429,16.506,16.406,16.427,265734.0
1673499600000,16.427,16.459,16.208,16.223,546533.0
1673503200000,16.223,16.339,16.209,16.272,323588.0
1673506800000,16.272,16.333,16.155,16.243,386754.0
1673510400000,16.244,16.244,16.033,16.136,372077.0
1673514000000,16.137,16.172,16.061,16.109,353426.0
1673517600000,16.111,16.111,15.901,16.057,635085.0
1673521200000,16.056,16.11,15.973,16.074,269595.0
1673524800000,16.075,16.147,15.93,16.135,486042.0
1673528400000,16.136,16.5,15.49,16.345,2736175.0
1673532000000,16.35,16.47,15.647,15.803,1890124.0
1673535600000,15.804,16.037,15.795,15.942,824890.0
1673539200000,15.945,16.106,15.888,16.06,507779.0
1673542800000,16.062,16.634,16.035,16.601,1413482.0
1673546400000,16.6,16.664,16.3,16.538,1052171.0
1673550000000,16.536,16.799,16.48,16.546,696452.0
1673553600000,16.548,16.678,16.394,16.613,437697.0
1673557200000,16.608,16.654,16.369,16.458,362946.0
1673560800000,16.461,16.488,16.305,16.392,191796.0
1673564400000,16.39,16.726,16.336,16.599,518399.0
1673568000000,16.599,16.9,16.342,16.422,750001.0
1673571600000,16.422,16.546,16.289,16.431,385513.0
1673575200000,16.432,16.478,16.352,16.475,176063.0
1673578800000,16.472,16.772,16.46,16.7,414600.0
1673582400000,16.705,17.352,16.695,16.957,2060003.0
1673586000000,16.957,17.046,16.762,16.802,857676.0
1673589600000,16.804,17.031,16.773,16.996,820839.0
1673593200000,16.994,17.011,16.772,16.886,387048.0
1673596800000,16.892,17.1,16.784,16.928,438982.0
1673600400000,16.929,17.073,16.878,16.929,434030.0
1673604000000,16.927,16.995,16.585,16.796,751629.0
1673607600000,16.792,16.794,16.53,16.653,636143.0
1673611200000,16.658,16.674,16.466,16.527,429285.0
1673614800000,16.526,16.657,16.485,16.535,395970.0
1673618400000,16.536,16.759,16.442,16.647,615243.0
1673622000000,16.645,16.862,16.635,16.79,774668.0
1673625600000,16.791,16.821,16.5,16.675,633832.0
1673629200000,16.674,16.969,16.64,16.889,652919.0
1673632800000,16.887,16.949,16.712,16.751,343686.0
1673636400000,16.749,17.23,16.724,17.183,610629.0
1673640000000,17.183,17.444,17.022,17.24,791426.0
1673643600000,17.244,18.513,17.073,18.316,2809413.0
1673647200000,18.318,18.659,17.874,18.091,1102616.0
1673650800000,18.095,18.326,18.022,18.307,671646.0
1673654400000,18.311,21.799,18.21,20.027,5197164.0
1673658000000,20.023,21.186,19.849,20.907,2528469.0
1673661600000,20.91,22.895,20.87,22.3,5202780.0
1673665200000,22.304,22.43,21.652,21.944,1744854.0
1673668800000,21.944,22.408,21.775,22.336,1851975.0
1673672400000,22.33,24.566,21.85,23.777,4710716.0
1673676000000,23.781,23.82,23.333,23.731,2055547.0
1673679600000,23.731,24.814,23.422,23.559,2897126.0
1673683200000,23.559,23.92,23.48,23.63,1413659.0
1673686800000,23.621,23.714,21.651,22.586,5779708.0
1673690400000,22.587,22.629,21.295,22.065,2634488.0
1673694000000,22.065,22.661,21.94,22.373,1677569.0
1673697600000,22.377,22.788,22.0,22.515,1549107.0
1673701200000,22.514,22.839,22.141,22.502,1388375.0
1673704800000,22.502,23.72,21.739,22.31,3872997.0
1673708400000,22.311,22.537,22.0,22.311,1747795.0
1673712000000,22.311,23.08,22.124,22.971,2042016.0
1673715600000,22.972,23.421,22.74,22.872,2106645.0
1673719200000,22.861,23.169,22.646,23.043,1116785.0
1673722800000,23.04,23.371,22.98,23.079,831566.0
1673726400000,23.078,23.326,22.93,23.188,503263.0
1673730000000,23.185,23.209,22.449,22.762,801192.0
1673733600000,22.762,24.133,22.566,23.673,678616.0
1673737200000,23.662,24.88,23.66,24.288,2432869.0
1673740800000,24.281,25.16,23.082,23.383,3565264.0
1673744400000,23.384,23.466,22.473,23.172,1769785.0
1673748000000,23.174,23.227,22.615,22.757,923189.0
1673751600000,22.753,23.171,22.569,23.056,934511.0
1673755200000,23.057,23.089,22.784,22.919,608277.0
1673758800000,22.917,23.173,22.723,22.986,563631.0
1673762400000,22.983,23.031,22.525,22.549,567894.0
1673766000000,22.547,22.679,22.123,22.625,1330245.0
1673769600000,22.625,22.779,22.101,22.185,1243684.0
1673773200000,22.185,22.7,21.98,22.685,1204429.0
1673776800000,22.688,22.748,22.428,22.704,653948.0
1673780400000,22.702,23.15,22.502,22.905,1190363.0
1673784000000,22.904,23.478,22.702,22.938,1522844.0
1673787600000,22.938,23.782,22.88,23.212,1774568.0
1673791200000,23.213,23.438,23.106,23.286,1049811.0
1673794800000,23.283,23.877,23.188,23.682,1190262.0
1673798400000,23.677,23.78,23.0,23.185,1283720.0
1673802000000,23.186,23.81,23.137,23.29,1065056.0
1673805600000,23.286,23.348,22.865,23.211,1103677.0
1673809200000,23.215,23.421,23.012,23.371,435744.0
1673812800000,23.371,23.416,23.164,23.373,382999.0
1673816400000,23.383,23.389,23.093,23.33,356577.0
1673820000000,23.33,23.358,22.573,23.159,566434.0
1673823600000,23.171,23.218,22.705,22.886,487317.0
1673827200000,22.886,23.153,22.451,23.001,848496.0
1673830800000,23.002,23.648,22.948,23.301,987499.0
1673834400000,23.302,24.24,23.182,23.539,1114211.0
1673838000000,23.542,23.55,23.208,23.225,566089.0
1673841600000,23.228,23.377,23.026,23.302,355438.0
1673845200000,23.303,23.581,23.213,23.534,384494.0
1673848800000,23.525,24.77,23.394,24.666,1811081.0
1673852400000,24.664,25.0,24.089,24.266,1937256.0
1673856000000,24.262,24.269,22.855,23.074,2424398.0
1673859600000,23.074,23.448,22.966,23.38,648212.0
1673863200000,23.38,23.652,23.257,23.423,572363.0
1673866800000,23.423,23.53,23.157,23.374,423536.0
1673870400000,23.374,23.539,23.204,23.226,391126.0
1673874000000,23.229,23.52,22.94,23.22,712139.0
1673877600000,23.22,23.375,22.638,23.074,943533.0
1673881200000,23.077,23.3,22.2,23.072,2113135.0
1673884800000,23.065,23.388,22.859,23.145,691746.0
1673888400000,23.143,23.375,22.963,23.32,495126.0
1673892000000,23.314,23.836,23.11,23.639,609154.0
1673895600000,23.64,23.874,23.428,23.571,582949.0
1673899200000,23.572,23.886,23.49,23.584,361973.0
1673902800000,23.593,23.725,23.314,23.67,426389.0
1673906400000,23.67,24.326,23.656,23.691,488728.0
1673910000000,23.694,23.821,23.47,23.61,401292.0
1673913600000,23.61,23.82,22.977,23.106,1298294.0
1673917200000,23.11,23.222,22.756,23.164,752996.0
1673920800000,23.16,23.249,22.917,23.175,330753.0
1673924400000,23.175,23.226,23.023,23.18,218376.0
1673928000000,23.161,23.472,23.115,23.422,505504.0
1673931600000,23.42,23.8,23.42,23.531,597025.0
1673935200000,23.532,23.573,23.316,23.364,337623.0
1673938800000,23.364,23.6,23.229,23.398,403563.0
1673942400000,23.401,23.685,23.354,23.677,296522.0
1673946000000,23.677,23.788,23.469,23.64,409707.0
1673949600000,23.639,23.708,23.428,23.441,288322.0
1673953200000,23.437,24.0,23.4,23.76,681393.0
1673956800000,23.759,23.873,23.469,23.557,432648.0
1673960400000,23.554,23.629,23.362,23.444,352655.0
1673964000000,23.444,23.99,23.13,23.448,1835611.0
1673967600000,23.455,23.626,23.124,23.266,707436.0
1673971200000,23.273,23.374,23.008,23.256,540154.0
1673974800000,23.256,23.359,23.03,23.327,363177.0
1673978400000,23.326,23.559,23.267,23.499,271731.0
1673982000000,23.502,23.548,23.371,23.431,145943.0
1673985600000,23.43,23.689,23.134,23.391,426114.0
1673989200000,23.392,23.417,23.15,23.277,190693.0
1673992800000,23.277,23.303,23.126,23.173,100863.0
1673996400000,23.172,23.35,22.656,22.833,638250.0
1674000000000,22.833,23.068,22.617,22.729,686631.0
1674003600000,22.732,23.064,22.704,22.999,493516.0
1674007200000,23.0,23.279,22.659,23.072,594797.0
1674010800000,23.072,23.35,23.0,23.06,481408.0
1674014400000,23.056,23.237,22.976,23.155,180753.0
1674018000000,23.151,23.334,23.076,23.275,237843.0
1674021600000,23.27,23.289,23.008,23.033,265705.0
1674025200000,23.031,23.089,22.858,22.983,294498.0
1674028800000,22.986,22.986,22.089,22.329,890769.0
1674032400000,22.331,22.488,22.176,22.389,508126.0
1674036000000,22.386,22.48,22.277,22.31,298973.0
1674039600000,22.31,22.71,22.286,22.512,450969.0
1674043200000,22.511,22.796,22.509,22.682,385480.0
1674046800000,22.679,23.22,22.443,23.051,1087058.0
1674050400000,23.047,23.347,22.944,23.134,934981.0
1674054000000,23.134,23.668,20.659,21.767,3589804.0
1674057600000,21.762,21.763,20.336,21.416,4533513.0
1674061200000,21.412,22.312,21.412,21.826,2441721.0
1674064800000,21.827,22.3,21.624,21.889,1064688.0
1674068400000,21.891,22.008,21.768,21.806,362697.0
1674072000000,21.803,21.901,21.201,21.378,933508.0
1674075600000,21.374,21.677,21.305,21.37,532229.0
1674079200000,21.37,21.393,20.857,21.191,541846.0
1674082800000,21.173,21.34,20.696,20.817,790838.0
1674086400000,20.817,21.279,20.785,20.972,877331.0
1674090000000,20.976,21.268,20.901,21.002,505448.0
1674093600000,21.005,21.248,20.891,21.158,381888.0
1674097200000,21.158,21.506,21.146,21.327,521690.0
1674100800000,21.321,21.752,21.301,21.548,579897.0
1674104400000,21.549,21.689,21.35,21.425,330403.0
1674108000000,21.422,21.5,21.3,21.362,244786.0
1674111600000,21.365,21.43,21.238,21.277,280860.0
1674115200000,21.277,21.508,21.234,21.245,503368.0
1674118800000,21.237,21.415,21.12,21.34,313968.0
1674122400000,21.344,21.452,21.177,21.308,219286.0
1674126000000,21.315,21.323,20.812,20.961,469310.0
1674129600000,20.962,21.091,20.681,20.873,369400.0
1674133200000,20.869,20.95,20.436,20.837,780710.0
1674136800000,20.836,21.158,20.581,20.99,687804.0
1674140400000,20.997,21.215,20.894,21.08,609470.0
1674144000000,21.083,21.298,20.891,21.155,589444.0
1674147600000,21.151,21.277,20.836,20.951,368613.0
1674151200000,20.951,21.189,20.87,21.185,237335.0
1674154800000,21.183,21.72,21.105,21.622,574793.0
1674158400000,21.622,21.861,21.468,21.579,402465.0
1674162000000,21.588,21.616,21.289,21.298,223614.0
1674165600000,21.302,21.455,21.289,21.408,153731.0
1674169200000,21.406,21.488,21.304,21.395,185963.0
1674172800000,21.391,21.395,21.051,21.14,533231.0
1674176400000,21.136,21.579,21.038,21.495,440066.0
1674180000000,21.495,21.643,21.303,21.319,366145.0
1674183600000,21.315,21.4,21.27,21.359,175747.0
1674187200000,21.352,21.431,21.061,21.098,294466.0
1674190800000,21.091,21.22,20.981,21.091,372217.0
1674194400000,21.074,21.162,20.944,21.041,251921.0
1674198000000,21.041,21.227,20.971,21.097,302187.0
1674201600000,21.094,21.13,20.95,21.095,370927.0
1674205200000,21.094,21.236,20.972,21.147,255036.0
1674208800000,21.146,21.185,20.98,21.162,260579.0
1674212400000,21.164,21.194,21.086,21.117,156548.0
1674216000000,21.118,21.449,21.06,21.303,441892.0
1674219600000,21.297,21.415,21.201,21.241,258998.0
1674223200000,21.238,21.428,21.204,21.41,325878.0
1674226800000,21.413,21.526,21.356,21.4,385037.0
1674230400000,21.399,22.28,21.391,22.049,970684.0
1674234000000,22.049,22.611,21.968,22.525,1010166.0
1674237600000,22.524,23.025,22.514,22.927,1024800.0
1674241200000,22.928,23.446,22.795,23.323,831503.0
1674244800000,23.319,24.414,23.309,24.128,2088328.0
1674248400000,24.128,24.585,23.646,24.3,985208.0
1674252000000,24.3,25.904,24.299,25.27,1703658.0
1674255600000,25.276,25.921,25.182,25.523,1039770.0
1674259200000,25.525,25.888,24.223,24.924,2364962.0
1674262800000,24.924,25.031,24.601,24.851,679631.0
1674266400000,24.85,25.247,24.722,24.878,451729.0
1674270000000,24.88,24.933,24.684,24.822,360708.0
1674273600000,24.821,25.215,24.79,24.951,517154.0
1674277200000,24.959,25.01,24.696,24.751,298131.0
1674280800000,24.751,25.321,24.709,25.311,438712.0
1674284400000,25.312,25.75,25.088,25.505,1005280.0
1674288000000,25.508,25.665,24.763,25.059,1029284.0
1674291600000,25.063,25.498,24.901,25.438,830416.0
1674295200000,25.435,26.649,24.277,25.095,2963990.0
1674298800000,25.095,25.377,24.8,25.204,708384.0
1674302400000,25.199,25.45,25.16,25.378,408748.0
1674306000000,25.366,25.636,25.068,25.296,719654.0
1674309600000,25.297,25.384,25.084,25.205,345423.0
1674313200000,25.206,25.656,25.078,25.243,724303.0
1674316800000,25.246,26.128,25.175,25.469,1032758.0
1674320400000,25.464,25.682,25.103,25.393,528499.0
1674324000000,25.386,25.458,25.216,25.446,242204.0
1674327600000,25.432,25.818,25.42,25.623,333782.0
1674331200000,25.616,25.688,25.447,25.465,244625.0
1674334800000,25.46,25.64,25.375,25.588,149795.0
1674338400000,25.593,25.608,24.652,24.784,232266.0
1674342000000,24.783,25.094,24.5,24.549,700433.0
1674345600000,24.548,24.968,24.391,24.934,494324.0
1674349200000,24.934,25.327,24.689,25.173,558118.0
1674352800000,25.173,25.251,24.749,24.886,583065.0
1674356400000,24.893,25.273,24.893,25.022,377557.0
1674360000000,25.015,25.481,24.947,25.294,360847.0
1674363600000,25.295,25.462,25.089,25.18,368807.0
1674367200000,25.168,25.394,25.104,25.253,235269.0
1674370800000,25.251,25.26,25.093,25.136,186938.0
